 0.019  0.319  0         0.00000  0
 0.237  0.433  0         0.00000  0
 0.217  1.249  0         0.00000  0
 0.408  0.208  0         0.00000  0
****** 30.165  0         0.00000  0
-2.059  2.229  0         0.00000  0
 1.541 -2.643  0         0.00000  0
 0.044  1.158  0         0.00000  0
 3.562 20.973  0         0.00000  0
****** ******  0         0.00000  0
 1.017  0.337  0     14584.13462  0
****** ******  0         0.00000  0
 0.100 -0.075 -1         0.00000  0
 0.100 -0.050 -1         0.00000  0
 0.100 -0.025  1         0.00000  0
 0.100  0.000  1         0.00000  0
 0.759  0.106  0         0.00000  0
****** 50.297  0         0.00000  0
16.199  4.612  0         0.00000  0
 0.746  0.584  0         0.00000  0
49.077 ******  0         0.00000  0
 9.316  6.442  0         0.00000  0
 0.540  2.407  0         0.00000  0
 0.468  0.031  0         0.00000  0
-3.158  5.104  0         0.00000  0
****** -6.471  0         0.00000  0
-0.103  6.307  0         0.00000  0
 7.569  1.663  0         0.00000  0
-8.707 -4.508  0         0.00000  0
-6.796  3.116  0         0.00000  0
****** 24.442  0         0.00000  0
****** ******  0         0.00000  0
****** ******  0         0.00000  0
-9.055 ******  0         0.00000  0
 5.109 ******  0         0.00000  0
34.048  4.456  0         0.00000  0
 0.125 -0.075 -1         0.00000  0
 0.125 -0.050 -1         0.00000  0
 0.125 -0.025  1         0.00000  0
 0.125  0.000  1         0.00000  0
 1.765 -8.388  0         0.00000  0
-7.583 ******  0         0.00000  0
****** 99.708  0         0.00000  0
 0.718  0.111  0         0.00000  0
 6.773 24.304  0         0.00000  0
 0.847  0.128  0         0.00000  0
37.830 ******  0         0.00000  0
****** ******  0         0.00000  0
 2.905 12.215  0         0.00000  0
 0.740  0.297  0         0.00000  0
 1.010  0.170  0         0.00000  0
 3.220 -1.271  0         0.00000  0
****** ******  0         0.00000  0
39.010 ******  0         0.00000  0
 0.277  0.414  0         0.00000  0
-1.843  3.623  0         0.00000  0
 5.224  7.681  0         0.00000  0
 2.448 -8.345  0         0.00000  0
-2.219 -5.130  0         0.00000  0
******  8.711  0         0.00000  0
 0.150 -0.075 -1         0.00000  0
 0.150 -0.050 -1         0.00000  0
 0.150 -0.025  1         0.00000  0
 0.150  0.000  1         0.00000  0
 0.971  0.581  0         0.00000  0
17.090 ******  0         0.00000  0
-4.053 ******  0         0.00000  0
-0.011  1.078  0         0.00000  0
-0.729  2.122  0         0.00000  0
20.790 ******  0         0.00000  0
****** 60.927  0         0.00000  0
 1.727 -2.624  0         0.00000  0
****** 22.208  0         0.00000  0
******  1.391  0         0.00000  0
 0.351 12.831  0         0.00000  0
****** ******  0         0.00000  0
 0.820  0.242  0         0.00000  0
****** ******  0         0.00000  0
 1.231  3.297  0         0.00000  0
-2.540  2.470  0         0.00000  0
****** ******  0         0.00000  0
10.772 ******  0         0.00000  0
 0.700  0.099  0         0.00000  0
 1.455 ******  0         0.00000  0
 0.175 -0.075 -1         0.00000  0
 0.175 -0.050 -1         0.00000  0
 0.175 -0.025  1         0.00000  0
 0.175  0.000  1         0.00000  0
****** 86.582  0         0.00000  0
37.482 ******  0         0.00000  0
 5.047  4.678  0         0.00000  0
****** 56.132  0         0.00000  0
 0.576  0.934  0         0.00000  0
****** ******  0         0.00000  0
 0.321  0.692  0         0.00000  0
 2.203  1.088  0         0.00000  0
-7.735 -4.451  0         0.00000  0
****** ******  0         0.00000  0
******  3.645  0         0.00000  0
 0.238  0.834  0         0.00000  0
 0.045  1.169  0         0.00000  0
****** ******  0         0.00000  0
89.538 35.873  0         0.00000  0
31.062 ******  0         0.00000  0
 0.614  0.292  0         0.00000  0
 0.524  0.916  0         0.00000  0
 0.518  0.047  0         0.00000  0
 0.984  0.192  0         0.00000  0
 0.200 -0.075 -1         0.00000  0
 0.200 -0.050 -1         0.00000  0
 0.200 -0.025  1         0.00000  0
 0.200  0.000  1         0.00000  0
-6.877  0.006  0         0.00000  0
****** ******  0         0.00000  0
 0.963  0.710  0         0.00000  0
 9.755 19.895  0         0.00000  0
 0.534  4.744  0         0.00000  0
-8.380 -0.069  0         0.00000  0
 0.074  0.052  0         0.00000  0
 5.839 45.831  0         0.00000  0
55.955 39.216  0         0.00000  0
 1.954  7.522  0         0.00000  0
 0.360  0.061  0         0.00000  0
21.211  1.968  0         0.00000  0
****** -4.875  0         0.00000  0
-2.253  1.069  0         0.00000  0
-7.012  2.723  0         0.00000  0
 0.654  0.275  0         0.00000  0
84.238 30.548  0         0.00000  0
-1.098  4.733  0         0.00000  0
95.423 16.179  0         0.00000  0
****** ******  0         0.00000  0
 0.225 -0.075 -1         0.00000  0
 0.225 -0.050 -1         0.00000  0
 0.225 -0.025  1         0.00000  0
 0.225  0.000  1         0.00000  0
 0.661  1.061  0         0.00000  0
****** ******  0         0.00000  0
 0.434  0.036  0         0.00000  0
 0.781  4.201  0         0.00000  0
14.620 -2.721  0         0.00000  0
 0.359  1.411  0         0.00000  0
 3.463 15.535  0         0.00000  0
-0.804 -3.323  0         0.00000  0
 6.615  7.517  0         0.00000  0
-0.246  8.620  0         0.00000  0
 0.141  0.205  0         0.00000  0
 0.067  0.417  0         0.00000  0
-1.412 ******  0         0.00000  0
****** ******  0         0.00000  0
 0.068  0.282  0         0.00000  0
 0.442  1.867  0         0.00000  0
 0.969  0.337  0         0.00000  0
******  0.007  0         0.00000  0
11.041 -0.836  0         0.00000  0
 5.027 ******  0         0.00000  0
 0.250 -0.075 -1         0.00000  0
 0.250 -0.050 -1         0.00000  0
 0.250 -0.025  1         0.00000  0
 0.250  0.000  1         0.00000  0
 2.073  4.605  0         0.00000  0
 0.826  0.423  0         0.00000  0
-0.677 -0.162  0         0.00000  0
 1.003  0.686  0         0.00000  0
 0.840  0.782  0         0.00000  0
 0.119  0.084  0         0.00000  0
****** 16.831  0         0.00000  0
 0.692  0.792  0         0.00000  0
 0.359  2.372  0         0.00000  0
 4.926 ******  0         0.00000  0
****** ******  0         0.00000  0
****** -8.802  0         0.00000  0
 1.310  0.369  0         0.00000  0
 1.134 -0.572  0         0.00000  0
18.927  9.315  0         0.00000  0
****** ******  0         0.00000  0
 0.810  0.747  0         0.00000  0
 0.970  0.689  0         0.00000  0
 1.116  0.670  0         0.00000  0
****** ******  0         0.00000  0
 0.275 -0.075 -1         0.00000  0
 0.275 -0.050 -1         0.00000  0
 0.275 -0.025  1         0.00000  0
 0.275  0.000  1         0.00000  0
 0.300 -0.075 -1         0.00000  0
 0.300 -0.050 -1         0.00000  0
 0.300 -0.025  1         0.00000  0
 0.300  0.000  1         0.00000  0
 0.325 -0.075 -1         0.00000  0
 0.325 -0.050 -1         0.00000  0
 0.325 -0.025  1         0.00000  0
 0.325  0.000  1         0.00000  0
 0.350 -0.075 -1         0.00000  0
 0.350 -0.050 -1         0.00000  0
 0.350 -0.025  1         0.00000  0
 0.350  0.000  1         0.00000  0
 0.375 -0.075 -1         0.00000  0
 0.375 -0.050 -1         0.00000  0
 0.375 -0.025  1         0.00000  0
 0.375  0.000  1         0.00000  0
 0.400 -0.075 -1         0.00000  0
 0.400 -0.050 -1         0.00000  0
 0.400 -0.025  1         0.00000  0
 0.400  0.000  1         0.00000  0
 0.425 -0.075 -1         0.00000  0
 0.425 -0.050 -1         0.00000  0
 0.425 -0.025  1         0.00000  0
 0.425  0.000  1         0.00000  0
 0.450 -0.075 -1         0.00000  0
 0.450 -0.050 -1         0.00000  0
 0.450 -0.025  1         0.00000  0
 0.450  0.000  1         0.00000  0
 0.475 -0.075 -1         0.00000  0
 0.475 -0.050 -1         0.00000  0
 0.475 -0.025  1         0.00000  0
 0.475  0.000  1         0.00000  0
 0.500 -0.075 -1         0.00000  0
 0.500 -0.050 -1         0.00000  0
 0.500 -0.025  1         0.00000  0
 0.500  0.000  1         0.00000  0
 0.525 -0.075 -1         0.00000  0
 0.525 -0.050 -1         0.00000  0
 0.525 -0.025  1         0.00000  0
 0.525  0.000  1         0.00000  0
 0.550 -0.075 -1         0.00000  0
 0.550 -0.050 -1         0.00000  0
 0.550 -0.025  1         0.00000  0
 0.550  0.000  1         0.00000  0
 0.575 -0.075 -1         0.00000  0
 0.575 -0.050 -1         0.00000  0
 0.575 -0.025  1         0.00000  0
 0.575  0.000  1         0.00000  0
 0.600 -0.075 -1         0.00000  0
 0.600 -0.050 -1         0.00000  0
 0.600 -0.025  1         0.00000  0
 0.600  0.000  1         0.00000  0
 0.625 -0.075 -1         0.00000  0
 0.625 -0.050 -1         0.00000  0
 0.625 -0.025  1         0.00000  0
 0.625  0.000  1         0.00000  0
 0.650 -0.075 -1         0.00000  0
 0.650 -0.050 -1         0.00000  0
 0.650 -0.025  1         0.00000  0
 0.650  0.000  1         0.00000  0
 0.675 -0.075 -1         0.00000  0
 0.675 -0.050 -1         0.00000  0
 0.675 -0.025  1         0.00000  0
 0.675  0.000  1         0.00000  0
 0.700 -0.075 -1         0.00000  0
 0.700 -0.050 -1         0.00000  0
 0.700 -0.025  1         0.00000  0
 0.700  0.000  1         0.00000  0
 0.725 -0.075 -1         0.00000  0
 0.725 -0.050 -1         0.00000  0
 0.725 -0.025  1         0.00000  0
 0.725  0.000  1         0.00000  0
 0.750 -0.075 -1         0.00000  0
 0.750 -0.050 -1         0.00000  0
 0.750 -0.025  1         0.00000  0
 0.750  0.000  1         0.00000  0
 0.775 -0.075 -1         0.00000  0
 0.775 -0.050 -1         0.00000  0
 0.775 -0.025  1         0.00000  0
 0.775  0.000  1         0.00000  0
 0.800 -0.075 -1         0.00000  0
 0.800 -0.050 -1         0.00000  0
 0.800 -0.025  1         0.00000  0
 0.800  0.000  1         0.00000  0
 0.825 -0.075 -1         0.00000  0
 0.825 -0.050 -1         0.00000  0
 0.825 -0.025  1         0.00000  0
 0.825  0.000  1         0.00000  0
 0.850 -0.075 -1         0.00000  0
 0.850 -0.050 -1         0.00000  0
 0.850 -0.025  1         0.00000  0
 0.850  0.000  1         0.00000  0
 0.875 -0.075 -1         0.00000  0
 0.875 -0.050 -1         0.00000  0
 0.875 -0.025  1         0.00000  0
 0.875  0.000  1         0.00000  0
 0.900 -0.075 -1         0.00000  0
 0.900 -0.050 -1         0.00000  0
 0.900 -0.025  1         0.00000  0
 0.900  0.000  1         0.00000  0
 0.925 -0.075 -1         0.00000  0
 0.925 -0.050 -1         0.00000  0
 0.925 -0.025  1         0.00000  0
 0.925  0.000  1         0.00000  0
 0.950 -0.075 -1         0.00000  0
 0.950 -0.050 -1         0.00000  0
 0.950 -0.025  1         0.00000  0
 0.950  0.000  1         0.00000  0
 0.975 -0.075 -1         0.00000  0
 0.975 -0.050 -1         0.00000  0
 0.975 -0.025  1         0.00000  0
 0.975  0.000  1         0.00000  0
 1.000 -0.075 -1         0.00000  0
 1.000 -0.050 -1         0.00000  0
 1.000 -0.025  1         0.00000  0
 1.000  0.000  1         0.00000  0
 1.025 -0.075 -1         0.00000  0
 1.025 -0.050 -1         0.00000  0
 1.025 -0.025  1         0.00000  0
 1.025  0.000  1         0.00000  0
 1.025  0.025  1         0.00000  0
 1.025  0.050  1         0.00000  0
 1.025  0.075  1         0.00000  0
 1.025  0.100  1         0.00000  0
 1.025  0.125  1         0.00000  0
 1.025  0.150  1         0.00000  0
 1.025  0.175  1      5935.82054  0
 1.025  0.200  1         0.00000  0
 1.025  0.225  1         0.00000  0
 1.025  0.250  1         0.00000  0
 1.025  0.275  1         0.00000  0
 1.025  0.300  1         0.00000  0
 1.025  0.325  1     12099.85711  0
 1.025  0.350  1     11241.08073  0
 1.025  0.375  1         0.00000  0
 1.025  0.400  1         0.00000  0
 1.025  0.425  1         0.00000  0
 1.025  0.450  1         0.00000  0
 1.025  0.475  1         0.00000  0
 1.025  0.500  1         0.00000  0
 1.025  0.525  1         0.00000  0
 1.025  0.550  1         0.00000  0
 1.025  0.575  1         0.00000  0
 1.025  0.600  1         0.00000  0
 1.050 -0.075 -1         0.00000  0
 1.050 -0.050 -1         0.00000  0
 1.050 -0.025  1         0.00000  0
 1.050  0.000  1         0.00000  0
 1.050  0.025  1         0.00000  0
 1.050  0.050  1         0.00000  0
 1.050  0.075  1         0.00000  0
 1.050  0.100  1         0.00000  0
 1.050  0.125  1         0.00000  0
 1.050  0.150  1         0.00000  0
 1.050  0.175  1         0.00000  0
 1.050  0.200  1         0.00000  0
 1.050  0.225  1         0.00000  0
 1.050  0.250  1         0.00000  0
 1.050  0.275  1         0.00000  0
 1.050  0.300  1         0.00000  0
 1.050  0.325  1         0.00000  0
 1.050  0.350  1         0.00000  0
 1.050  0.375  1         0.00000  0
 1.050  0.400  1         0.00000  0
 1.050  0.425  1         0.00000  0
 1.050  0.450  1         0.00000  0
 1.050  0.475  1         0.00000  0
 1.050  0.500  1         0.00000  0
 1.050  0.525  1         0.00000  0
 1.050  0.550  1         0.00000  0
 1.050  0.575  1         0.00000  0
 1.050  0.600  1         0.00000  0
 1.075 -0.075 -1         0.00000  0
 1.075 -0.050 -1         0.00000  0
 1.075 -0.025 -1         0.00000  0
 1.075  0.000 -1         0.00000  0
 1.075  0.025 -1         0.00000  0
 1.075  0.050 -1         0.00000  0
 1.075  0.075 -1         0.00000  0
 1.075  0.100 -1         0.00000  0
 1.075  0.125 -1         0.00000  0
 1.075  0.150 -1         0.00000  0
 1.075  0.175 -1         0.00000  0
 1.075  0.200 -1         0.00000  0
 1.075  0.225 -1         0.00000  0
 1.075  0.250 -1         0.00000  0
 1.075  0.275 -1         0.00000  0
 1.075  0.300 -1         0.00000  0
 1.075  0.325 -1         0.00000  0
 1.075  0.350 -1         0.00000  0
 1.075  0.375 -1         0.00000  0
 1.075  0.400 -1         0.00000  0
 1.075  0.425 -1         0.00000  0
 1.075  0.450 -1         0.00000  0
 1.075  0.475 -1         0.00000  0
 1.075  0.500 -1         0.00000  0
 1.075  0.525 -1         0.00000  0
 1.075  0.550 -1         0.00000  0
 1.075  0.575  1         0.00000  0
 1.075  0.600  1         0.00000  0
 1.100 -0.075 -1         0.00000  0
 1.100 -0.050 -1         0.00000  0
 1.100 -0.025 -1         0.00000  0
 1.100  0.000 -1         0.00000  0
 1.100  0.025 -1         0.00000  0
 1.100  0.050 -1         0.00000  0
 1.100  0.075 -1         0.00000  0
 1.100  0.100 -1         0.00000  0
 1.100  0.125 -1         0.00000  0
 1.100  0.150 -1         0.00000  0
 1.100  0.175 -1         0.00000  0
 1.100  0.200 -1         0.00000  0
 1.100  0.225 -1         0.00000  0
 1.100  0.250 -1         0.00000  0
 1.100  0.275 -1         0.00000  0
 1.100  0.300 -1         0.00000  0
 1.100  0.325 -1         0.00000  0
 1.100  0.350 -1         0.00000  0
 1.100  0.375 -1         0.00000  0
 1.100  0.400 -1         0.00000  0
 1.100  0.425 -1         0.00000  0
 1.100  0.450 -1         0.00000  0
 1.100  0.475 -1         0.00000  0
 1.100  0.500 -1         0.00000  0
 1.100  0.525 -1         0.00000  0
 1.100  0.550 -1         0.00000  0
 1.100  0.575  1         0.00000  0
 1.100  0.600  1         0.00000  0
