 0.015  0.311  0         0.00000  0
 0.244  0.437  0         0.00000  0
 0.014  0.070  0     30232.32955  0
 0.407  0.214  0         0.00000  0
****** 26.695  0         0.00000  0
-2.000  2.190  0         0.00000  0
 1.514 -2.487  0         0.00000  0
 0.054  1.140  0         0.00000  0
 3.461 20.332  0         0.00000  0
****** ******  0         0.00000  0
 0.996  0.330  0         0.00000  0
****** ******  0         0.00000  0
 0.100 -0.075 -1         0.00000  0
 0.100 -0.050 -1         0.00000  0
 0.100 -0.025  1         0.00000  0
 0.100  0.000  1         0.00000  0
 0.764  0.106  0         0.00000  0
****** 44.412  0         0.00000  0
15.465  4.397  0         0.00000  0
 0.745  0.567  0         0.00000  0
43.382 ******  0         0.00000  0
 9.031  6.239  0         0.00000  0
 0.548  2.364  0         0.00000  0
 0.476  0.020  0         0.00000  0
-3.048  4.976  0         0.00000  0
****** -6.302  0         0.00000  0
-0.044  5.919  0         0.00000  0
 7.167  1.587  0         0.00000  0
-8.299 -4.309  0         0.00000  0
-6.452  2.982  0         0.00000  0
****** 19.714  0         0.00000  0
****** ******  0         0.00000  0
****** ******  0         0.00000  0
-8.835 ******  0         0.00000  0
 5.009 ******  0         0.00000  0
33.292  4.365  0         0.00000  0
 0.125 -0.075 -1         0.00000  0
 0.125 -0.050 -1         0.00000  0
 0.125 -0.025  1         0.00000  0
 0.125  0.000  1         0.00000  0
 1.594 -6.959  0         0.00000  0
-6.817 ******  0         0.00000  0
****** 93.848  0         0.00000  0
 0.729  0.115  0         0.00000  0
 6.603 23.621  0         0.00000  0
 0.845  0.116  0         0.00000  0
35.662 ******  0         0.00000  0
****** ******  0         0.00000  0
 2.734 11.185  0         0.00000  0
 0.750  0.288  0         0.00000  0
 1.008  0.169  0         0.00000  0
 3.064 -1.201  0         0.00000  0
****** ******  0         0.00000  0
34.590 ******  0         0.00000  0
 0.287  0.410  0         0.00000  0
-1.794  3.551  0         0.00000  0
 5.070  7.432  0         0.00000  0
 2.347 -7.903  0         0.00000  0
-2.017 -4.790  0         0.00000  0
******  8.524  0         0.00000  0
 0.150 -0.075 -1         0.00000  0
 0.150 -0.050 -1         0.00000  0
 0.150 -0.025  1         0.00000  0
 0.150  0.000  1         0.00000  0
 0.996  0.527  0         0.00000  0
15.457 ******  0         0.00000  0
-3.838 ******  0         0.00000  0
 0.023  1.046  0         0.00000  0
-0.695  2.084  0         0.00000  0
20.241 ******  0         0.00000  0
****** 54.052  0         0.00000  0
 1.689 -2.491  0         0.00000  0
****** 21.213  0         0.00000  0
******  1.311  0         0.00000  0
 0.465 10.363  0         0.00000  0
****** ******  0         0.00000  0
 0.812  0.242  0         0.00000  0
****** ******  0         0.00000  0
 1.220  3.232  0         0.00000  0
-2.448  2.414  0         0.00000  0
****** ******  0         0.00000  0
10.546 ******  0         0.00000  0
 0.704  0.108  0         0.00000  0
 1.348 -9.162  0         0.00000  0
 0.175 -0.075 -1         0.00000  0
 0.175 -0.050 -1         0.00000  0
 0.175 -0.025  1         0.00000  0
 0.175  0.000  1         0.00000  0
****** 83.806  0         0.00000  0
36.399 ******  0         0.00000  0
 4.944  4.582  0         0.00000  0
****** 54.844  0         0.00000  0
 0.586  0.872  0         0.00000  0
****** ******  0         0.00000  0
 0.331  0.688  0         0.00000  0
 2.087  1.008  0         0.00000  0
-7.318 -4.231  0         0.00000  0
****** ******  0         0.00000  0
******  3.556  0         0.00000  0
 0.322  0.766  0         0.00000  0
 0.085  1.120  0         0.00000  0
****** ******  0         0.00000  0
87.517 35.067  0         0.00000  0
30.194 ******  0         0.00000  0
 0.646  0.295  0         0.00000  0
 0.534  0.899  0         0.00000  0
 0.535  0.042  0         0.00000  0
 0.976  0.194  0         0.00000  0
 0.200 -0.075 -1         0.00000  0
 0.200 -0.050 -1         0.00000  0
 0.200 -0.025  1         0.00000  0
 0.200  0.000  1         0.00000  0
-6.446  0.024  0         0.00000  0
****** ******  0         0.00000  0
 0.965  0.704  0         0.00000  0
 8.946 18.138  0         0.00000  0
 0.538  4.650  0         0.00000  0
-7.747 -0.048  0         0.00000  0
 0.066  0.048  0         0.00000  0
 5.628 43.864  0         0.00000  0
54.666 38.312  0         0.00000  0
 1.918  7.350  0         0.00000  0
 0.436  0.132  0         0.00000  0
19.557  1.840  0         0.00000  0
****** -4.270  0         0.00000  0
-1.712  0.947  0         0.00000  0
-6.721  2.628  0         0.00000  0
 0.665  0.280  0         0.00000  0
71.735 25.996  0         0.00000  0
-1.041  4.610  0         0.00000  0
92.625 15.715  0         0.00000  0
****** ******  0         0.00000  0
 0.225 -0.075 -1         0.00000  0
 0.225 -0.050 -1         0.00000  0
 0.225 -0.025  1         0.00000  0
 0.225  0.000  1         0.00000  0
 0.686  0.955  0         0.00000  0
****** ******  0         0.00000  0
 0.435  0.031  0         0.00000  0
 0.750  3.952  0         0.00000  0
14.232 -2.630  0         0.00000  0
 0.374  1.386  0         0.00000  0
 3.355 14.897  0         0.00000  0
-0.624 -2.964  0         0.00000  0
 6.468  7.344  0         0.00000  0
-0.082  7.217  0         0.00000  0
 0.158  0.200  0         0.00000  0
 0.069  0.406  0         0.00000  0
-1.314 ******  0         0.00000  0
****** ******  0         0.00000  0
 0.062  0.285  0         0.00000  0
 0.451  1.829  0         0.00000  0
 0.992  0.434  0         0.00000  0
******  0.017  0         0.00000  0
10.202 -0.757  0         0.00000  0
 4.879 ******  0         0.00000  0
 0.250 -0.075 -1         0.00000  0
 0.250 -0.050 -1         0.00000  0
 0.250 -0.025  1         0.00000  0
 0.250  0.000  1         0.00000  0
 1.996  4.366  0         0.00000  0
 0.836  0.440  0         0.00000  0
-0.473 -0.090  0         0.00000  0
 1.005  0.669  0         0.00000  0
 0.850  0.749  0         0.00000  0
 0.148  0.075  0         0.00000  0
****** 15.197  0         0.00000  0
 0.699  0.785  0         0.00000  0
 0.361  2.281  0         0.00000  0
 4.795 ******  0         0.00000  0
****** ******  0         0.00000  0
****** -8.536  0         0.00000  0
 1.305  0.382  0         0.00000  0
 1.114 -0.480  0         0.00000  0
18.415  9.065  0         0.00000  0
****** ******  0         0.00000  0
 0.809  0.742  0         0.00000  0
 0.978  0.665  0         0.00000  0
 1.095  0.670  0         0.00000  0
****** ******  0         0.00000  0
 0.275 -0.075 -1         0.00000  0
 0.275 -0.050 -1         0.00000  0
 0.275 -0.025  1         0.00000  0
 0.275  0.000  1         0.00000  0
 0.300 -0.075 -1         0.00000  0
 0.300 -0.050 -1         0.00000  0
 0.300 -0.025  1         0.00000  0
 0.300  0.000  1         0.00000  0
 0.325 -0.075 -1         0.00000  0
 0.325 -0.050 -1         0.00000  0
 0.325 -0.025  1         0.00000  0
 0.325  0.000  1         0.00000  0
 0.350 -0.075 -1         0.00000  0
 0.350 -0.050 -1         0.00000  0
 0.350 -0.025  1         0.00000  0
 0.350  0.000  1         0.00000  0
 0.375 -0.075 -1         0.00000  0
 0.375 -0.050 -1         0.00000  0
 0.375 -0.025  1         0.00000  0
 0.375  0.000  1         0.00000  0
 0.400 -0.075 -1         0.00000  0
 0.400 -0.050 -1         0.00000  0
 0.400 -0.025  1         0.00000  0
 0.400  0.000  1         0.00000  0
 0.425 -0.075 -1         0.00000  0
 0.425 -0.050 -1         0.00000  0
 0.425 -0.025  1         0.00000  0
 0.425  0.000  1         0.00000  0
 0.450 -0.075 -1         0.00000  0
 0.450 -0.050 -1         0.00000  0
 0.450 -0.025  1         0.00000  0
 0.450  0.000  1         0.00000  0
 0.475 -0.075 -1         0.00000  0
 0.475 -0.050 -1         0.00000  0
 0.475 -0.025  1         0.00000  0
 0.475  0.000  1         0.00000  0
 0.500 -0.075 -1         0.00000  0
 0.500 -0.050 -1         0.00000  0
 0.500 -0.025  1         0.00000  0
 0.500  0.000  1         0.00000  0
 0.525 -0.075 -1         0.00000  0
 0.525 -0.050 -1         0.00000  0
 0.525 -0.025  1         0.00000  0
 0.525  0.000  1         0.00000  0
 0.550 -0.075 -1         0.00000  0
 0.550 -0.050 -1         0.00000  0
 0.550 -0.025  1         0.00000  0
 0.550  0.000  1         0.00000  0
 0.575 -0.075 -1         0.00000  0
 0.575 -0.050 -1         0.00000  0
 0.575 -0.025  1         0.00000  0
 0.575  0.000  1         0.00000  0
 0.600 -0.075 -1         0.00000  0
 0.600 -0.050 -1         0.00000  0
 0.600 -0.025  1         0.00000  0
 0.600  0.000  1         0.00000  0
 0.625 -0.075 -1         0.00000  0
 0.625 -0.050 -1         0.00000  0
 0.625 -0.025  1         0.00000  0
 0.625  0.000  1         0.00000  0
 0.650 -0.075 -1         0.00000  0
 0.650 -0.050 -1         0.00000  0
 0.650 -0.025  1         0.00000  0
 0.650  0.000  1         0.00000  0
 0.675 -0.075 -1         0.00000  0
 0.675 -0.050 -1         0.00000  0
 0.675 -0.025  1         0.00000  0
 0.675  0.000  1         0.00000  0
 0.700 -0.075 -1         0.00000  0
 0.700 -0.050 -1         0.00000  0
 0.700 -0.025  1         0.00000  0
 0.700  0.000  1         0.00000  0
 0.725 -0.075 -1         0.00000  0
 0.725 -0.050 -1         0.00000  0
 0.725 -0.025  1         0.00000  0
 0.725  0.000  1         0.00000  0
 0.750 -0.075 -1         0.00000  0
 0.750 -0.050 -1         0.00000  0
 0.750 -0.025  1         0.00000  0
 0.750  0.000  1         0.00000  0
 0.775 -0.075 -1         0.00000  0
 0.775 -0.050 -1         0.00000  0
 0.775 -0.025  1         0.00000  0
 0.775  0.000  1         0.00000  0
 0.800 -0.075 -1         0.00000  0
 0.800 -0.050 -1         0.00000  0
 0.800 -0.025  1         0.00000  0
 0.800  0.000  1         0.00000  0
 0.825 -0.075 -1         0.00000  0
 0.825 -0.050 -1         0.00000  0
 0.825 -0.025  1         0.00000  0
 0.825  0.000  1         0.00000  0
 0.850 -0.075 -1         0.00000  0
 0.850 -0.050 -1         0.00000  0
 0.850 -0.025  1         0.00000  0
 0.850  0.000  1         0.00000  0
 0.875 -0.075 -1         0.00000  0
 0.875 -0.050 -1         0.00000  0
 0.875 -0.025  1         0.00000  0
 0.875  0.000  1         0.00000  0
 0.900 -0.075 -1         0.00000  0
 0.900 -0.050 -1         0.00000  0
 0.900 -0.025  1         0.00000  0
 0.900  0.000  1         0.00000  0
 0.925 -0.075 -1         0.00000  0
 0.925 -0.050 -1         0.00000  0
 0.925 -0.025  1         0.00000  0
 0.925  0.000  1         0.00000  0
 0.950 -0.075 -1         0.00000  0
 0.950 -0.050 -1         0.00000  0
 0.950 -0.025  1         0.00000  0
 0.950  0.000  1         0.00000  0
 0.975 -0.075 -1         0.00000  0
 0.975 -0.050 -1         0.00000  0
 0.975 -0.025  1         0.00000  0
 0.975  0.000  1         0.00000  0
 1.000 -0.075 -1         0.00000  0
 1.000 -0.050 -1         0.00000  0
 1.000 -0.025  1         0.00000  0
 1.000  0.000  1         0.00000  0
 1.025 -0.075 -1         0.00000  0
 1.025 -0.050 -1         0.00000  0
 1.025 -0.025  1         0.00000  0
 1.025  0.000  1         0.00000  0
 1.025  0.025  1         0.00000  0
 1.025  0.050  1         0.00000  0
 1.025  0.075  1         0.00000  0
 1.025  0.100  1         0.00000  0
 1.025  0.125  1         0.00000  0
 1.025  0.150  1         0.00000  0
 1.025  0.175  1         0.00000  0
 1.025  0.200  1         0.00000  0
 1.025  0.225  1         0.00000  0
 1.025  0.250  1         0.00000  0
 1.025  0.275  1         0.00000  0
 1.025  0.300  1         0.00000  0
 1.025  0.325  1         0.00000  0
 1.025  0.350  1         0.00000  0
 1.025  0.375  1         0.00000  0
 1.025  0.400  1         0.00000  0
 1.025  0.425  1         0.00000  0
 1.025  0.450  1         0.00000  0
 1.025  0.475  1         0.00000  0
 1.025  0.500  1         0.00000  0
 1.025  0.525  1         0.00000  0
 1.025  0.550  1         0.00000  0
 1.025  0.575  1         0.00000  0
 1.025  0.600  1         0.00000  0
 1.050 -0.075 -1         0.00000  0
 1.050 -0.050 -1         0.00000  0
 1.050 -0.025  1         0.00000  0
 1.050  0.000  1         0.00000  0
 1.050  0.025  1         0.00000  0
 1.050  0.050  1         0.00000  0
 1.050  0.075  1         0.00000  0
 1.050  0.100  1         0.00000  0
 1.050  0.125  1         0.00000  0
 1.050  0.150  1         0.00000  0
 1.050  0.175  1         0.00000  0
 1.050  0.200  1         0.00000  0
 1.050  0.225  1         0.00000  0
 1.050  0.250  1         0.00000  0
 1.050  0.275  1         0.00000  0
 1.050  0.300  1         0.00000  0
 1.050  0.325  1         0.00000  0
 1.050  0.350  1         0.00000  0
 1.050  0.375  1         0.00000  0
 1.050  0.400  1         0.00000  0
 1.050  0.425  1         0.00000  0
 1.050  0.450  1         0.00000  0
 1.050  0.475  1         0.00000  0
 1.050  0.500  1         0.00000  0
 1.050  0.525  1         0.00000  0
 1.050  0.550  1         0.00000  0
 1.050  0.575  1         0.00000  0
 1.050  0.600  1         0.00000  0
 1.075 -0.075 -1         0.00000  0
 1.075 -0.050 -1         0.00000  0
 1.075 -0.025 -1         0.00000  0
 1.075  0.000 -1         0.00000  0
 1.075  0.025 -1         0.00000  0
 1.075  0.050 -1         0.00000  0
 1.075  0.075 -1         0.00000  0
 1.075  0.100 -1         0.00000  0
 1.075  0.125 -1         0.00000  0
 1.075  0.150 -1         0.00000  0
 1.075  0.175 -1         0.00000  0
 1.075  0.200 -1         0.00000  0
 1.075  0.225 -1         0.00000  0
 1.075  0.250 -1         0.00000  0
 1.075  0.275 -1         0.00000  0
 1.075  0.300 -1         0.00000  0
 1.075  0.325 -1         0.00000  0
 1.075  0.350 -1         0.00000  0
 1.075  0.375 -1         0.00000  0
 1.075  0.400 -1         0.00000  0
 1.075  0.425 -1         0.00000  0
 1.075  0.450 -1         0.00000  0
 1.075  0.475 -1         0.00000  0
 1.075  0.500 -1         0.00000  0
 1.075  0.525 -1         0.00000  0
 1.075  0.550 -1         0.00000  0
 1.075  0.575  1         0.00000  0
 1.075  0.600  1         0.00000  0
 1.100 -0.075 -1         0.00000  0
 1.100 -0.050 -1         0.00000  0
 1.100 -0.025 -1         0.00000  0
 1.100  0.000 -1         0.00000  0
 1.100  0.025 -1         0.00000  0
 1.100  0.050 -1         0.00000  0
 1.100  0.075 -1         0.00000  0
 1.100  0.100 -1         0.00000  0
 1.100  0.125 -1         0.00000  0
 1.100  0.150 -1         0.00000  0
 1.100  0.175 -1         0.00000  0
 1.100  0.200 -1         0.00000  0
 1.100  0.225 -1         0.00000  0
 1.100  0.250 -1         0.00000  0
 1.100  0.275 -1         0.00000  0
 1.100  0.300 -1         0.00000  0
 1.100  0.325 -1         0.00000  0
 1.100  0.350 -1         0.00000  0
 1.100  0.375 -1         0.00000  0
 1.100  0.400 -1         0.00000  0
 1.100  0.425 -1         0.00000  0
 1.100  0.450 -1         0.00000  0
 1.100  0.475 -1         0.00000  0
 1.100  0.500 -1         0.00000  0
 1.100  0.525 -1         0.00000  0
 1.100  0.550 -1         0.00000  0
 1.100  0.575  1         0.00000  0
 1.100  0.600  1         0.00000  0
