 0.015  0.310  0         0.00000  0
 0.245  0.437  0         0.00000  0
 0.006  0.087  0     45649.85594  0
 0.407  0.215  0         0.00000  0
****** 26.116  0         0.00000  0
-1.990  2.183  0         0.00000  0
 1.510 -2.461  0         0.00000  0
 0.055  1.137  0         0.00000  0
 3.444 20.225  0         0.00000  0
****** ******  0         0.00000  0
 0.992  0.329  0         0.00000  0
****** ******  0         0.00000  0
 0.100 -0.075 -1         0.00000  0
 0.100 -0.050 -1         0.00000  0
 0.100 -0.025  1         0.00000  0
 0.100  0.000  1         0.00000  0
 0.764  0.106  0         0.00000  0
****** 43.431  0         0.00000  0
15.343  4.361  0         0.00000  0
 0.745  0.564  0         0.00000  0
42.433 ******  0         0.00000  0
 8.983  6.205  0         0.00000  0
 0.549  2.357  0         0.00000  0
 0.478  0.018  0         0.00000  0
-3.030  4.954  0         0.00000  0
****** -6.274  0         0.00000  0
-0.034  5.854  0         0.00000  0
 7.100  1.574  0         0.00000  0
-8.231 -4.276  0         0.00000  0
-6.395  2.959  0         0.00000  0
****** 18.926  0         0.00000  0
****** ******  0         0.00000  0
****** ******  0         0.00000  0
-8.799 ******  0         0.00000  0
 4.993 ******  0         0.00000  0
33.166  4.350  0         0.00000  0
 0.125 -0.075 -1         0.00000  0
 0.125 -0.050 -1         0.00000  0
 0.125 -0.025  1         0.00000  0
 0.125  0.000  1         0.00000  0
 1.566 -6.720  0         0.00000  0
-6.689 ******  0         0.00000  0
****** 92.871  0         0.00000  0
 0.731  0.116  0         0.00000  0
 6.574 23.507  0         0.00000  0
 0.844  0.114  0         0.00000  0
35.301 ******  0         0.00000  0
****** ******  0         0.00000  0
 2.706 11.013  0         0.00000  0
 0.752  0.286  0         0.00000  0
 1.007  0.168  0         0.00000  0
 3.038 -1.189  0         0.00000  0
****** ******  0         0.00000  0
33.853 ******  0         0.00000  0
 0.288  0.410  0         0.00000  0
-1.786  3.539  0         0.00000  0
 5.045  7.390  0         0.00000  0
 2.330 -7.830  0         0.00000  0
-1.984 -4.733  0         0.00000  0
******  8.493  0         0.00000  0
 0.150 -0.075 -1         0.00000  0
 0.150 -0.050 -1         0.00000  0
 0.150 -0.025  1         0.00000  0
 0.150  0.000  1         0.00000  0
 1.000  0.518  0         0.00000  0
15.185 ******  0         0.00000  0
-3.802 ******  0         0.00000  0
 0.028  1.041  0         0.00000  0
-0.689  2.078  0         0.00000  0
20.149 ******  0         0.00000  0
****** 52.906  0         0.00000  0
 1.682 -2.469  0         0.00000  0
****** 21.047  0         0.00000  0
******  1.297  0         0.00000  0
 0.484  9.952  0         0.00000  0
****** ******  0         0.00000  0
 0.810  0.242  0         0.00000  0
****** ******  0         0.00000  0
 1.218  3.221  0         0.00000  0
-2.433  2.404  0         0.00000  0
****** ******  0         0.00000  0
10.508 ******  0         0.00000  0
 0.704  0.109  0         0.00000  0
 1.330 -8.760  0         0.00000  0
 0.175 -0.075 -1         0.00000  0
 0.175 -0.050 -1         0.00000  0
 0.175 -0.025  1         0.00000  0
 0.175  0.000  1         0.00000  0
****** 83.343  0         0.00000  0
36.219 ******  0         0.00000  0
 4.927  4.566  0         0.00000  0
****** 54.630  0         0.00000  0
 0.587  0.861  0         0.00000  0
****** ******  0         0.00000  0
 0.333  0.687  0         0.00000  0
 2.067  0.994  0         0.00000  0
-7.249 -4.195  0         0.00000  0
****** ******  0         0.00000  0
******  3.541  0         0.00000  0
 0.336  0.755  0         0.00000  0
 0.092  1.112  0         0.00000  0
****** ******  0         0.00000  0
87.180 34.933  0         0.00000  0
30.049 ******  0         0.00000  0
 0.651  0.296  0         0.00000  0
 0.535  0.897  0         0.00000  0
 0.538  0.042  0         0.00000  0
 0.974  0.194  0         0.00000  0
 0.200 -0.075 -1         0.00000  0
 0.200 -0.050 -1         0.00000  0
 0.200 -0.025  1         0.00000  0
 0.200  0.000  1         0.00000  0
-6.374  0.027  0         0.00000  0
****** ******  0         0.00000  0
 0.965  0.703  0         0.00000  0
 8.811 17.846  0         0.00000  0
 0.538  4.635  0         0.00000  0
-7.641 -0.045  0         0.00000  0
 0.064  0.048  0         0.00000  0
 5.593 43.536  0         0.00000  0
54.451 38.162  0         0.00000  0
 1.912  7.322  0         0.00000  0
 0.448  0.144  0         0.00000  0
19.281  1.818  0         0.00000  0
****** -4.169  0         0.00000  0
-1.622  0.927  0         0.00000  0
-6.673  2.612  0         0.00000  0
 0.667  0.280  0         0.00000  0
69.651 25.237  0         0.00000  0
-1.031  4.589  0         0.00000  0
92.159 15.638  0         0.00000  0
****** ******  0         0.00000  0
 0.225 -0.075 -1         0.00000  0
 0.225 -0.050 -1         0.00000  0
 0.225 -0.025  1         0.00000  0
 0.225  0.000  1         0.00000  0
 0.690  0.938  0         0.00000  0
****** ******  0         0.00000  0
 0.435  0.030  0         0.00000  0
 0.744  3.910  0         0.00000  0
14.167 -2.615  0         0.00000  0
 0.376  1.382  0         0.00000  0
 3.337 14.791  0         0.00000  0
-0.594 -2.904  0         0.00000  0
 6.443  7.315  0         0.00000  0
-0.054  6.983  0         0.00000  0
 0.161  0.199  0         0.00000  0
 0.069  0.404  0         0.00000  0
-1.298 ******  0         0.00000  0
****** ******  0         0.00000  0
 0.061  0.285  0         0.00000  0
 0.452  1.822  0         0.00000  0
 0.995  0.450  0         0.00000  0
******  0.019  0         0.00000  0
10.062 -0.743  0         0.00000  0
 4.854 -9.968  0         0.00000  0
 0.250 -0.075 -1         0.00000  0
 0.250 -0.050 -1         0.00000  0
 0.250 -0.025  1         0.00000  0
 0.250  0.000  1         0.00000  0
 1.983  4.326  0         0.00000  0
 0.838  0.442  0         0.00000  0
-0.439 -0.078  0         0.00000  0
 1.005  0.666  0         0.00000  0
 0.852  0.744  0         0.00000  0
 0.153  0.074  0         0.00000  0
****** 14.925  0         0.00000  0
 0.701  0.784  0         0.00000  0
 0.361  2.266  0         0.00000  0
 4.774 ******  0         0.00000  0
****** ******  0         0.00000  0
****** -8.492  0         0.00000  0
 1.304  0.384  0         0.00000  0
 1.110 -0.465  0         0.00000  0
18.329  9.023  0         0.00000  0
****** ******  0         0.00000  0
 0.809  0.741  0         0.00000  0
 0.979  0.661  0         0.00000  0
 1.091  0.670  0         0.00000  0
****** ******  0         0.00000  0
 0.275 -0.075 -1         0.00000  0
 0.275 -0.050 -1         0.00000  0
 0.275 -0.025  1         0.00000  0
 0.275  0.000  1         0.00000  0
 0.300 -0.075 -1         0.00000  0
 0.300 -0.050 -1         0.00000  0
 0.300 -0.025  1         0.00000  0
 0.300  0.000  1         0.00000  0
 0.325 -0.075 -1         0.00000  0
 0.325 -0.050 -1         0.00000  0
 0.325 -0.025  1         0.00000  0
 0.325  0.000  1         0.00000  0
 0.350 -0.075 -1         0.00000  0
 0.350 -0.050 -1         0.00000  0
 0.350 -0.025  1         0.00000  0
 0.350  0.000  1         0.00000  0
 0.375 -0.075 -1         0.00000  0
 0.375 -0.050 -1         0.00000  0
 0.375 -0.025  1         0.00000  0
 0.375  0.000  1         0.00000  0
 0.400 -0.075 -1         0.00000  0
 0.400 -0.050 -1         0.00000  0
 0.400 -0.025  1         0.00000  0
 0.400  0.000  1         0.00000  0
 0.425 -0.075 -1         0.00000  0
 0.425 -0.050 -1         0.00000  0
 0.425 -0.025  1         0.00000  0
 0.425  0.000  1         0.00000  0
 0.450 -0.075 -1         0.00000  0
 0.450 -0.050 -1         0.00000  0
 0.450 -0.025  1         0.00000  0
 0.450  0.000  1         0.00000  0
 0.475 -0.075 -1         0.00000  0
 0.475 -0.050 -1         0.00000  0
 0.475 -0.025  1         0.00000  0
 0.475  0.000  1         0.00000  0
 0.500 -0.075 -1         0.00000  0
 0.500 -0.050 -1         0.00000  0
 0.500 -0.025  1         0.00000  0
 0.500  0.000  1         0.00000  0
 0.525 -0.075 -1         0.00000  0
 0.525 -0.050 -1         0.00000  0
 0.525 -0.025  1         0.00000  0
 0.525  0.000  1         0.00000  0
 0.550 -0.075 -1         0.00000  0
 0.550 -0.050 -1         0.00000  0
 0.550 -0.025  1         0.00000  0
 0.550  0.000  1         0.00000  0
 0.575 -0.075 -1         0.00000  0
 0.575 -0.050 -1         0.00000  0
 0.575 -0.025  1         0.00000  0
 0.575  0.000  1         0.00000  0
 0.600 -0.075 -1         0.00000  0
 0.600 -0.050 -1         0.00000  0
 0.600 -0.025  1         0.00000  0
 0.600  0.000  1         0.00000  0
 0.625 -0.075 -1         0.00000  0
 0.625 -0.050 -1         0.00000  0
 0.625 -0.025  1         0.00000  0
 0.625  0.000  1         0.00000  0
 0.650 -0.075 -1         0.00000  0
 0.650 -0.050 -1         0.00000  0
 0.650 -0.025  1         0.00000  0
 0.650  0.000  1         0.00000  0
 0.675 -0.075 -1         0.00000  0
 0.675 -0.050 -1         0.00000  0
 0.675 -0.025  1         0.00000  0
 0.675  0.000  1         0.00000  0
 0.700 -0.075 -1         0.00000  0
 0.700 -0.050 -1         0.00000  0
 0.700 -0.025  1         0.00000  0
 0.700  0.000  1         0.00000  0
 0.725 -0.075 -1         0.00000  0
 0.725 -0.050 -1         0.00000  0
 0.725 -0.025  1         0.00000  0
 0.725  0.000  1         0.00000  0
 0.750 -0.075 -1         0.00000  0
 0.750 -0.050 -1         0.00000  0
 0.750 -0.025  1         0.00000  0
 0.750  0.000  1         0.00000  0
 0.775 -0.075 -1         0.00000  0
 0.775 -0.050 -1         0.00000  0
 0.775 -0.025  1         0.00000  0
 0.775  0.000  1         0.00000  0
 0.800 -0.075 -1         0.00000  0
 0.800 -0.050 -1         0.00000  0
 0.800 -0.025  1         0.00000  0
 0.800  0.000  1         0.00000  0
 0.825 -0.075 -1         0.00000  0
 0.825 -0.050 -1         0.00000  0
 0.825 -0.025  1         0.00000  0
 0.825  0.000  1         0.00000  0
 0.850 -0.075 -1         0.00000  0
 0.850 -0.050 -1         0.00000  0
 0.850 -0.025  1         0.00000  0
 0.850  0.000  1         0.00000  0
 0.875 -0.075 -1         0.00000  0
 0.875 -0.050 -1         0.00000  0
 0.875 -0.025  1         0.00000  0
 0.875  0.000  1         0.00000  0
 0.900 -0.075 -1         0.00000  0
 0.900 -0.050 -1         0.00000  0
 0.900 -0.025  1         0.00000  0
 0.900  0.000  1         0.00000  0
 0.925 -0.075 -1         0.00000  0
 0.925 -0.050 -1         0.00000  0
 0.925 -0.025  1         0.00000  0
 0.925  0.000  1         0.00000  0
 0.950 -0.075 -1         0.00000  0
 0.950 -0.050 -1         0.00000  0
 0.950 -0.025  1         0.00000  0
 0.950  0.000  1         0.00000  0
 0.975 -0.075 -1         0.00000  0
 0.975 -0.050 -1         0.00000  0
 0.975 -0.025  1         0.00000  0
 0.975  0.000  1         0.00000  0
 1.000 -0.075 -1         0.00000  0
 1.000 -0.050 -1         0.00000  0
 1.000 -0.025  1         0.00000  0
 1.000  0.000  1         0.00000  0
 1.025 -0.075 -1         0.00000  0
 1.025 -0.050 -1         0.00000  0
 1.025 -0.025  1         0.00000  0
 1.025  0.000  1         0.00000  0
 1.025  0.025  1         0.00000  0
 1.025  0.050  1         0.00000  0
 1.025  0.075  1         0.00000  0
 1.025  0.100  1         0.00000  0
 1.025  0.125  1         0.00000  0
 1.025  0.150  1         0.00000  0
 1.025  0.175  1         0.00000  0
 1.025  0.200  1         0.00000  0
 1.025  0.225  1         0.00000  0
 1.025  0.250  1         0.00000  0
 1.025  0.275  1         0.00000  0
 1.025  0.300  1         0.00000  0
 1.025  0.325  1         0.00000  0
 1.025  0.350  1         0.00000  0
 1.025  0.375  1         0.00000  0
 1.025  0.400  1         0.00000  0
 1.025  0.425  1         0.00000  0
 1.025  0.450  1         0.00000  0
 1.025  0.475  1         0.00000  0
 1.025  0.500  1         0.00000  0
 1.025  0.525  1         0.00000  0
 1.025  0.550  1         0.00000  0
 1.025  0.575  1         0.00000  0
 1.025  0.600  1         0.00000  0
 1.050 -0.075 -1         0.00000  0
 1.050 -0.050 -1         0.00000  0
 1.050 -0.025  1         0.00000  0
 1.050  0.000  1         0.00000  0
 1.050  0.025  1         0.00000  0
 1.050  0.050  1         0.00000  0
 1.050  0.075  1         0.00000  0
 1.050  0.100  1         0.00000  0
 1.050  0.125  1         0.00000  0
 1.050  0.150  1         0.00000  0
 1.050  0.175  1         0.00000  0
 1.050  0.200  1         0.00000  0
 1.050  0.225  1         0.00000  0
 1.050  0.250  1         0.00000  0
 1.050  0.275  1         0.00000  0
 1.050  0.300  1         0.00000  0
 1.050  0.325  1         0.00000  0
 1.050  0.350  1         0.00000  0
 1.050  0.375  1         0.00000  0
 1.050  0.400  1         0.00000  0
 1.050  0.425  1         0.00000  0
 1.050  0.450  1         0.00000  0
 1.050  0.475  1         0.00000  0
 1.050  0.500  1         0.00000  0
 1.050  0.525  1         0.00000  0
 1.050  0.550  1         0.00000  0
 1.050  0.575  1         0.00000  0
 1.050  0.600  1         0.00000  0
 1.075 -0.075 -1         0.00000  0
 1.075 -0.050 -1         0.00000  0
 1.075 -0.025 -1         0.00000  0
 1.075  0.000 -1         0.00000  0
 1.075  0.025 -1         0.00000  0
 1.075  0.050 -1         0.00000  0
 1.075  0.075 -1         0.00000  0
 1.075  0.100 -1         0.00000  0
 1.075  0.125 -1         0.00000  0
 1.075  0.150 -1         0.00000  0
 1.075  0.175 -1         0.00000  0
 1.075  0.200 -1         0.00000  0
 1.075  0.225 -1         0.00000  0
 1.075  0.250 -1         0.00000  0
 1.075  0.275 -1         0.00000  0
 1.075  0.300 -1         0.00000  0
 1.075  0.325 -1         0.00000  0
 1.075  0.350 -1         0.00000  0
 1.075  0.375 -1         0.00000  0
 1.075  0.400 -1         0.00000  0
 1.075  0.425 -1         0.00000  0
 1.075  0.450 -1         0.00000  0
 1.075  0.475 -1         0.00000  0
 1.075  0.500 -1         0.00000  0
 1.075  0.525 -1         0.00000  0
 1.075  0.550 -1         0.00000  0
 1.075  0.575  1         0.00000  0
 1.075  0.600  1         0.00000  0
 1.100 -0.075 -1         0.00000  0
 1.100 -0.050 -1         0.00000  0
 1.100 -0.025 -1         0.00000  0
 1.100  0.000 -1         0.00000  0
 1.100  0.025 -1         0.00000  0
 1.100  0.050 -1         0.00000  0
 1.100  0.075 -1         0.00000  0
 1.100  0.100 -1         0.00000  0
 1.100  0.125 -1         0.00000  0
 1.100  0.150 -1         0.00000  0
 1.100  0.175 -1         0.00000  0
 1.100  0.200 -1         0.00000  0
 1.100  0.225 -1         0.00000  0
 1.100  0.250 -1         0.00000  0
 1.100  0.275 -1         0.00000  0
 1.100  0.300 -1         0.00000  0
 1.100  0.325 -1         0.00000  0
 1.100  0.350 -1         0.00000  0
 1.100  0.375 -1         0.00000  0
 1.100  0.400 -1         0.00000  0
 1.100  0.425 -1         0.00000  0
 1.100  0.450 -1         0.00000  0
 1.100  0.475 -1         0.00000  0
 1.100  0.500 -1         0.00000  0
 1.100  0.525 -1         0.00000  0
 1.100  0.550 -1         0.00000  0
 1.100  0.575  1         0.00000  0
 1.100  0.600  1         0.00000  0
