 0.014  0.307  0         0.00000  0
 0.247  0.439  0         0.00000  0
 0.001  0.114  0     57695.88698  1
 0.406  0.217  0         0.00000  0
****** 24.959  0         0.00000  0
-1.970  2.170  0         0.00000  0
 1.501 -2.409  0         0.00000  0
 0.058  1.130  0         0.00000  0
 3.410 20.012  0         0.00000  0
****** ******  0         0.00000  0
 0.985  0.327  0         0.00000  0
****** ******  0         0.00000  0
 0.100 -0.075 -1         0.00000  0
 0.100 -0.050 -1         0.00000  0
 0.100 -0.025  1         0.00000  0
 0.100  0.000  1         0.00000  0
 0.766  0.105  0         0.00000  0
****** 41.469  0         0.00000  0
15.098  4.289  0         0.00000  0
 0.745  0.558  0         0.00000  0
40.535 ******  0         0.00000  0
 8.888  6.138  0         0.00000  0
 0.552  2.342  0         0.00000  0
 0.480  0.015  0         0.00000  0
-2.993  4.911  0         0.00000  0
****** -6.217  0         0.00000  0
-0.015  5.724  0         0.00000  0
 6.966  1.548  0         0.00000  0
-8.095 -4.210  0         0.00000  0
-6.280  2.914  0         0.00000  0
-9.512 17.350  0         0.00000  0
****** ******  0         0.00000  0
****** ******  0         0.00000  0
-8.726 ******  0         0.00000  0
 4.959 ******  0         0.00000  0
32.914  4.320  0         0.00000  0
 0.125 -0.075 -1         0.00000  0
 0.125 -0.050 -1         0.00000  0
 0.125 -0.025  1         0.00000  0
 0.125  0.000  1         0.00000  0
 1.509 -6.244  0         0.00000  0
-6.434 ******  0         0.00000  0
****** 90.918  0         0.00000  0
 0.734  0.117  0         0.00000  0
 6.518 23.279  0         0.00000  0
 0.843  0.110  0         0.00000  0
34.579 ******  0         0.00000  0
****** ******  0         0.00000  0
 2.649 10.670  0         0.00000  0
 0.755  0.283  0         0.00000  0
 1.004  0.167  0         0.00000  0
 2.986 -1.166  0         0.00000  0
****** ******  0         0.00000  0
32.380 ******  0         0.00000  0
 0.292  0.408  0         0.00000  0
-1.770  3.515  0         0.00000  0
 4.994  7.307  0         0.00000  0
 2.296 -7.683  0         0.00000  0
-1.917 -4.620  0         0.00000  0
******  8.431  0         0.00000  0
 0.150 -0.075 -1         0.00000  0
 0.150 -0.050 -1         0.00000  0
 0.150 -0.025  1         0.00000  0
 0.150  0.000  1         0.00000  0
 1.008  0.499  0     47972.36005  0
14.641 ******  0         0.00000  0
-3.730 ******  0         0.00000  0
 0.040  1.030  0         0.00000  0
-0.677  2.066  0         0.00000  0
19.966 ******  0         0.00000  0
****** 50.615  0         0.00000  0
 1.670 -2.424  0         0.00000  0
****** 20.715  0         0.00000  0
******  1.270  0         0.00000  0
 0.521  9.129  0         0.00000  0
****** ******  0         0.00000  0
 0.808  0.241  0         0.00000  0
****** ******  0         0.00000  0
 1.214  3.199  0         0.00000  0
-2.402  2.386  0         0.00000  0
****** ******  0         0.00000  0
10.433 ******  0         0.00000  0
 0.706  0.112  0         0.00000  0
 1.295 -7.956  0         0.00000  0
 0.175 -0.075 -1         0.00000  0
 0.175 -0.050 -1         0.00000  0
 0.175 -0.025  1         0.00000  0
 0.175  0.000  1         0.00000  0
****** 82.418  0         0.00000  0
35.858 ******  0         0.00000  0
 4.893  4.534  0         0.00000  0
****** 54.200  0         0.00000  0
 0.591  0.841  0         0.00000  0
****** ******  0         0.00000  0
 0.337  0.685  0         0.00000  0
 2.028  0.967  0         0.00000  0
-7.110 -4.122  0         0.00000  0
****** ******  0         0.00000  0
******  3.511  0         0.00000  0
 0.364  0.732  0         0.00000  0
 0.106  1.095  0         0.00000  0
****** ******  0         0.00000  0
86.507 34.665  0         0.00000  0
29.760 ******  0         0.00000  0
 0.662  0.296  0         0.00000  0
 0.539  0.891  0         0.00000  0
 0.544  0.040  0         0.00000  0
 0.972  0.195  0         0.00000  0
 0.200 -0.075 -1         0.00000  0
 0.200 -0.050 -1         0.00000  0
 0.200 -0.025  1         0.00000  0
 0.200  0.000  1         0.00000  0
-6.231  0.033  0         0.00000  0
****** ******  0         0.00000  0
 0.965  0.701  0         0.00000  0
 8.541 17.260  0         0.00000  0
 0.539  4.603  0         0.00000  0
-7.430 -0.038  0         0.00000  0
 0.062  0.046  0         0.00000  0
 5.522 42.880  0         0.00000  0
54.021 37.860  0         0.00000  0
 1.900  7.264  0         0.00000  0
 0.474  0.168  0         0.00000  0
18.730  1.775  0         0.00000  0
****** -3.968  0         0.00000  0
-1.442  0.886  0         0.00000  0
-6.576  2.580  0         0.00000  0
 0.671  0.282  0         0.00000  0
65.483 23.720  0         0.00000  0
-1.012  4.548  0         0.00000  0
91.227 15.483  0         0.00000  0
****** ******  0         0.00000  0
 0.225 -0.075 -1         0.00000  0
 0.225 -0.050 -1         0.00000  0
 0.225 -0.025  1         0.00000  0
 0.225  0.000  1         0.00000  0
 0.698  0.903  0         0.00000  0
****** ******  0         0.00000  0
 0.436  0.028  0         0.00000  0
 0.734  3.827  0         0.00000  0
14.038 -2.585  0         0.00000  0
 0.381  1.374  0         0.00000  0
 3.301 14.578  0         0.00000  0
-0.534 -2.784  0         0.00000  0
 6.394  7.257  0         0.00000  0
 0.000  6.515  0         0.00000  0
 0.167  0.198  0         0.00000  0
 0.070  0.400  0         0.00000  0
-1.265 ******  0         0.00000  0
****** ******  0         0.00000  0
 0.059  0.286  0         0.00000  0
 0.455  1.809  0         0.00000  0
 1.003  0.482  0         0.00000  0
******  0.022  0         0.00000  0
 9.783 -0.717  0         0.00000  0
 4.805 -9.847  0         0.00000  0
 0.250 -0.075 -1         0.00000  0
 0.250 -0.050 -1         0.00000  0
 0.250 -0.025  1         0.00000  0
 0.250  0.000  1         0.00000  0
 1.957  4.246  0         0.00000  0
 0.841  0.448  0         0.00000  0
-0.371 -0.055  0         0.00000  0
 1.006  0.661  0         0.00000  0
 0.855  0.733  0         0.00000  0
 0.163  0.071  0         0.00000  0
****** 14.380  0         0.00000  0
 0.703  0.781  0         0.00000  0
 0.362  2.236  0         0.00000  0
 4.730 ******  0         0.00000  0
****** ******  0         0.00000  0
****** -8.404  0         0.00000  0
 1.302  0.389  0         0.00000  0
 1.104 -0.435  0         0.00000  0
18.158  8.939  0         0.00000  0
****** ******  0         0.00000  0
 0.808  0.739  0         0.00000  0
 0.982  0.653  0         0.00000  0
 1.084  0.669  0         0.00000  0
****** ******  0         0.00000  0
 0.275 -0.075 -1         0.00000  0
 0.275 -0.050 -1         0.00000  0
 0.275 -0.025  1         0.00000  0
 0.275  0.000  1         0.00000  0
 0.300 -0.075 -1         0.00000  0
 0.300 -0.050 -1         0.00000  0
 0.300 -0.025  1         0.00000  0
 0.300  0.000  1         0.00000  0
 0.325 -0.075 -1         0.00000  0
 0.325 -0.050 -1         0.00000  0
 0.325 -0.025  1         0.00000  0
 0.325  0.000  1         0.00000  0
 0.350 -0.075 -1         0.00000  0
 0.350 -0.050 -1         0.00000  0
 0.350 -0.025  1         0.00000  0
 0.350  0.000  1         0.00000  0
 0.375 -0.075 -1         0.00000  0
 0.375 -0.050 -1         0.00000  0
 0.375 -0.025  1         0.00000  0
 0.375  0.000  1         0.00000  0
 0.400 -0.075 -1         0.00000  0
 0.400 -0.050 -1         0.00000  0
 0.400 -0.025  1         0.00000  0
 0.400  0.000  1         0.00000  0
 0.425 -0.075 -1         0.00000  0
 0.425 -0.050 -1         0.00000  0
 0.425 -0.025  1         0.00000  0
 0.425  0.000  1         0.00000  0
 0.450 -0.075 -1         0.00000  0
 0.450 -0.050 -1         0.00000  0
 0.450 -0.025  1         0.00000  0
 0.450  0.000  1         0.00000  0
 0.475 -0.075 -1         0.00000  0
 0.475 -0.050 -1         0.00000  0
 0.475 -0.025  1         0.00000  0
 0.475  0.000  1      4648.41602  0
 0.500 -0.075 -1         0.00000  0
 0.500 -0.050 -1         0.00000  0
 0.500 -0.025  1         0.00000  0
 0.500  0.000  1         0.00000  0
 0.525 -0.075 -1         0.00000  0
 0.525 -0.050 -1         0.00000  0
 0.525 -0.025  1         0.00000  0
 0.525  0.000  1         0.00000  0
 0.550 -0.075 -1         0.00000  0
 0.550 -0.050 -1         0.00000  0
 0.550 -0.025  1         0.00000  0
 0.550  0.000  1         0.00000  0
 0.575 -0.075 -1         0.00000  0
 0.575 -0.050 -1         0.00000  0
 0.575 -0.025  1         0.00000  0
 0.575  0.000  1         0.00000  0
 0.600 -0.075 -1         0.00000  0
 0.600 -0.050 -1         0.00000  0
 0.600 -0.025  1         0.00000  0
 0.600  0.000  1         0.00000  0
 0.625 -0.075 -1         0.00000  0
 0.625 -0.050 -1         0.00000  0
 0.625 -0.025  1         0.00000  0
 0.625  0.000  1         0.00000  0
 0.650 -0.075 -1         0.00000  0
 0.650 -0.050 -1         0.00000  0
 0.650 -0.025  1         0.00000  0
 0.650  0.000  1         0.00000  0
 0.675 -0.075 -1         0.00000  0
 0.675 -0.050 -1         0.00000  0
 0.675 -0.025  1         0.00000  0
 0.675  0.000  1         0.00000  0
 0.700 -0.075 -1         0.00000  0
 0.700 -0.050 -1         0.00000  0
 0.700 -0.025  1         0.00000  0
 0.700  0.000  1         0.00000  0
 0.725 -0.075 -1         0.00000  0
 0.725 -0.050 -1         0.00000  0
 0.725 -0.025  1         0.00000  0
 0.725  0.000  1         0.00000  0
 0.750 -0.075 -1         0.00000  0
 0.750 -0.050 -1         0.00000  0
 0.750 -0.025  1         0.00000  0
 0.750  0.000  1         0.00000  0
 0.775 -0.075 -1         0.00000  0
 0.775 -0.050 -1         0.00000  0
 0.775 -0.025  1         0.00000  0
 0.775  0.000  1         0.00000  0
 0.800 -0.075 -1         0.00000  0
 0.800 -0.050 -1         0.00000  0
 0.800 -0.025  1         0.00000  0
 0.800  0.000  1         0.00000  0
 0.825 -0.075 -1         0.00000  0
 0.825 -0.050 -1         0.00000  0
 0.825 -0.025  1         0.00000  0
 0.825  0.000  1         0.00000  0
 0.850 -0.075 -1         0.00000  0
 0.850 -0.050 -1         0.00000  0
 0.850 -0.025  1         0.00000  0
 0.850  0.000  1         0.00000  0
 0.875 -0.075 -1         0.00000  0
 0.875 -0.050 -1         0.00000  0
 0.875 -0.025  1         0.00000  0
 0.875  0.000  1         0.00000  0
 0.900 -0.075 -1         0.00000  0
 0.900 -0.050 -1         0.00000  0
 0.900 -0.025  1         0.00000  0
 0.900  0.000  1         0.00000  0
 0.925 -0.075 -1         0.00000  0
 0.925 -0.050 -1         0.00000  0
 0.925 -0.025  1         0.00000  0
 0.925  0.000  1         0.00000  0
 0.950 -0.075 -1         0.00000  0
 0.950 -0.050 -1         0.00000  0
 0.950 -0.025  1         0.00000  0
 0.950  0.000  1         0.00000  0
 0.975 -0.075 -1         0.00000  0
 0.975 -0.050 -1         0.00000  0
 0.975 -0.025  1         0.00000  0
 0.975  0.000  1         0.00000  0
 1.000 -0.075 -1         0.00000  0
 1.000 -0.050 -1         0.00000  0
 1.000 -0.025  1         0.00000  0
 1.000  0.000  1         0.00000  0
 1.025 -0.075 -1         0.00000  0
 1.025 -0.050 -1         0.00000  0
 1.025 -0.025  1         0.00000  0
 1.025  0.000  1         0.00000  0
 1.025  0.025  1         0.00000  0
 1.025  0.050  1         0.00000  0
 1.025  0.075  1         0.00000  0
 1.025  0.100  1         0.00000  0
 1.025  0.125  1         0.00000  0
 1.025  0.150  1         0.00000  0
 1.025  0.175  1         0.00000  0
 1.025  0.200  1         0.00000  0
 1.025  0.225  1         0.00000  0
 1.025  0.250  1         0.00000  0
 1.025  0.275  1         0.00000  0
 1.025  0.300  1         0.00000  0
 1.025  0.325  1         0.00000  0
 1.025  0.350  1         0.00000  0
 1.025  0.375  1         0.00000  0
 1.025  0.400  1         0.00000  0
 1.025  0.425  1         0.00000  0
 1.025  0.450  1         0.00000  0
 1.025  0.475  1     15561.76415  0
 1.025  0.500  1     52010.01300  0
 1.025  0.525  1         0.00000  0
 1.025  0.550  1         0.00000  0
 1.025  0.575  1         0.00000  0
 1.025  0.600  1         0.00000  0
 1.050 -0.075 -1         0.00000  0
 1.050 -0.050 -1         0.00000  0
 1.050 -0.025  1         0.00000  0
 1.050  0.000  1         0.00000  0
 1.050  0.025  1         0.00000  0
 1.050  0.050  1         0.00000  0
 1.050  0.075  1         0.00000  0
 1.050  0.100  1         0.00000  0
 1.050  0.125  1         0.00000  0
 1.050  0.150  1         0.00000  0
 1.050  0.175  1         0.00000  0
 1.050  0.200  1         0.00000  0
 1.050  0.225  1         0.00000  0
 1.050  0.250  1         0.00000  0
 1.050  0.275  1         0.00000  0
 1.050  0.300  1         0.00000  0
 1.050  0.325  1         0.00000  0
 1.050  0.350  1         0.00000  0
 1.050  0.375  1         0.00000  0
 1.050  0.400  1         0.00000  0
 1.050  0.425  1         0.00000  0
 1.050  0.450  1         0.00000  0
 1.050  0.475  1         0.00000  0
 1.050  0.500  1         0.00000  0
 1.050  0.525  1         0.00000  0
 1.050  0.550  1         0.00000  0
 1.050  0.575  1         0.00000  0
 1.050  0.600  1         0.00000  0
 1.075 -0.075 -1         0.00000  0
 1.075 -0.050 -1         0.00000  0
 1.075 -0.025 -1         0.00000  0
 1.075  0.000 -1         0.00000  0
 1.075  0.025 -1         0.00000  0
 1.075  0.050 -1         0.00000  0
 1.075  0.075 -1         0.00000  0
 1.075  0.100 -1         0.00000  0
 1.075  0.125 -1         0.00000  0
 1.075  0.150 -1         0.00000  0
 1.075  0.175 -1         0.00000  0
 1.075  0.200 -1         0.00000  0
 1.075  0.225 -1         0.00000  0
 1.075  0.250 -1         0.00000  0
 1.075  0.275 -1         0.00000  0
 1.075  0.300 -1         0.00000  0
 1.075  0.325 -1         0.00000  0
 1.075  0.350 -1         0.00000  0
 1.075  0.375 -1         0.00000  0
 1.075  0.400 -1         0.00000  0
 1.075  0.425 -1         0.00000  0
 1.075  0.450 -1         0.00000  0
 1.075  0.475 -1         0.00000  0
 1.075  0.500 -1         0.00000  0
 1.075  0.525 -1         0.00000  0
 1.075  0.550 -1         0.00000  0
 1.075  0.575  1         0.00000  0
 1.075  0.600  1         0.00000  0
 1.100 -0.075 -1         0.00000  0
 1.100 -0.050 -1         0.00000  0
 1.100 -0.025 -1         0.00000  0
 1.100  0.000 -1         0.00000  0
 1.100  0.025 -1         0.00000  0
 1.100  0.050 -1         0.00000  0
 1.100  0.075 -1         0.00000  0
 1.100  0.100 -1         0.00000  0
 1.100  0.125 -1         0.00000  0
 1.100  0.150 -1         0.00000  0
 1.100  0.175 -1         0.00000  0
 1.100  0.200 -1         0.00000  0
 1.100  0.225 -1         0.00000  0
 1.100  0.250 -1         0.00000  0
 1.100  0.275 -1         0.00000  0
 1.100  0.300 -1         0.00000  0
 1.100  0.325 -1         0.00000  0
 1.100  0.350 -1         0.00000  0
 1.100  0.375 -1         0.00000  0
 1.100  0.400 -1         0.00000  0
 1.100  0.425 -1         0.00000  0
 1.100  0.450 -1         0.00000  0
 1.100  0.475 -1         0.00000  0
 1.100  0.500 -1         0.00000  0
 1.100  0.525 -1         0.00000  0
 1.100  0.550 -1         0.00000  0
 1.100  0.575  1         0.00000  0
 1.100  0.600  1         0.00000  0
