 0.016  0.312  0         0.00000  0
 0.243  0.436  0         0.00000  0
 0.022  0.052  0         0.00000  0
 0.407  0.213  0         0.00000  0
****** 27.273  0         0.00000  0
-2.010  2.196  0         0.00000  0
 1.519 -2.513  0         0.00000  0
 0.052  1.143  0         0.00000  0
 3.478 20.439  0         0.00000  0
****** ******  0         0.00000  0
 1.000  0.331  0         0.00000  0
****** ******  0         0.00000  0
 0.100 -0.075 -1         0.00000  0
 0.100 -0.050 -1         0.00000  0
 0.100 -0.025  1         0.00000  0
 0.100  0.000  1         0.00000  0
 0.763  0.106  0         0.00000  0
****** 45.393  0         0.00000  0
15.587  4.433  0         0.00000  0
 0.745  0.569  0         0.00000  0
44.332 ******  0         0.00000  0
 9.079  6.273  0         0.00000  0
 0.547  2.371  0         0.00000  0
 0.475  0.022  0         0.00000  0
-3.067  4.997  0         0.00000  0
****** -6.330  0         0.00000  0
-0.054  5.984  0         0.00000  0
 7.234  1.600  0         0.00000  0
-8.367 -4.342  0         0.00000  0
-6.509  3.004  0         0.00000  0
****** 20.502  0         0.00000  0
****** ******  0         0.00000  0
****** ******  0         0.00000  0
-8.872 ******  0         0.00000  0
 5.026 ******  0         0.00000  0
33.418  4.381  0         0.00000  0
 0.125 -0.075 -1         0.00000  0
 0.125 -0.050 -1         0.00000  0
 0.125 -0.025  1         0.00000  0
 0.125  0.000  1         0.00000  0
 1.623 -7.197  0         0.00000  0
-6.944 ******  0         0.00000  0
****** 94.825  0         0.00000  0
 0.727  0.114  0         0.00000  0
 6.631 23.735  0         0.00000  0
 0.845  0.118  0         0.00000  0
36.024 ******  0         0.00000  0
****** ******  0         0.00000  0
 2.763 11.357  0         0.00000  0
 0.748  0.289  0         0.00000  0
 1.010  0.169  0         0.00000  0
 3.090 -1.213  0         0.00000  0
****** ******  0         0.00000  0
35.327 ******  0         0.00000  0
 0.285  0.411  0         0.00000  0
-1.803  3.563  0         0.00000  0
 5.096  7.473  0         0.00000  0
 2.364 -7.977  0         0.00000  0
-2.051 -4.847  0         0.00000  0
******  8.555  0         0.00000  0
 0.150 -0.075 -1         0.00000  0
 0.150 -0.050 -1         0.00000  0
 0.150 -0.025  1         0.00000  0
 0.150  0.000  1         0.00000  0
 0.992  0.536  0         0.00000  0
15.729 ******  0         0.00000  0
-3.874 ******  0         0.00000  0
 0.017  1.051  0         0.00000  0
-0.700  2.091  0         0.00000  0
20.332 ******  0         0.00000  0
****** 55.198  0         0.00000  0
 1.695 -2.513  0         0.00000  0
****** 21.378  0         0.00000  0
******  1.324  0         0.00000  0
 0.446 10.774  0         0.00000  0
****** ******  0         0.00000  0
 0.813  0.242  0         0.00000  0
****** ******  0         0.00000  0
 1.222  3.243  0         0.00000  0
-2.464  2.423  0         0.00000  0
****** ******  0         0.00000  0
10.583 ******  0         0.00000  0
 0.703  0.106  0         0.00000  0
 1.366 -9.564  0         0.00000  0
 0.175 -0.075 -1         0.00000  0
 0.175 -0.050 -1         0.00000  0
 0.175 -0.025  1         0.00000  0
 0.175  0.000  1         0.00000  0
****** 84.268  0         0.00000  0
36.580 ******  0         0.00000  0
 4.961  4.598  0         0.00000  0
****** 55.059  0         0.00000  0
 0.584  0.882  0         0.00000  0
****** ******  0         0.00000  0
 0.330  0.688  0         0.00000  0
 2.106  1.021  0         0.00000  0
-7.388 -4.268  0         0.00000  0
****** ******  0         0.00000  0
******  3.571  0         0.00000  0
 0.308  0.778  0         0.00000  0
 0.079  1.128  0         0.00000  0
****** ******  0         0.00000  0
87.854 35.202  0         0.00000  0
30.339 ******  0         0.00000  0
 0.641  0.295  0         0.00000  0
 0.532  0.902  0         0.00000  0
 0.533  0.043  0         0.00000  0
 0.977  0.194  0         0.00000  0
 0.200 -0.075 -1         0.00000  0
 0.200 -0.050 -1         0.00000  0
 0.200 -0.025  1         0.00000  0
 0.200  0.000  1         0.00000  0
-6.518  0.021  0         0.00000  0
****** ******  0         0.00000  0
 0.964  0.705  0         0.00000  0
 9.081 18.431  0         0.00000  0
 0.537  4.666  0         0.00000  0
-7.852 -0.051  0         0.00000  0
 0.067  0.049  0         0.00000  0
 5.663 44.192  0         0.00000  0
54.881 38.463  0         0.00000  0
 1.924  7.379  0         0.00000  0
 0.423  0.120  0         0.00000  0
19.833  1.861  0         0.00000  0
****** -4.371  0         0.00000  0
-1.802  0.968  0         0.00000  0
-6.770  2.643  0         0.00000  0
 0.663  0.279  0         0.00000  0
73.819 26.755  0         0.00000  0
-1.050  4.631  0         0.00000  0
93.092 15.792  0         0.00000  0
****** ******  0         0.00000  0
 0.225 -0.075 -1         0.00000  0
 0.225 -0.050 -1         0.00000  0
 0.225 -0.025  1         0.00000  0
 0.225  0.000  1         0.00000  0
 0.682  0.973  0         0.00000  0
****** ******  0         0.00000  0
 0.435  0.032  0         0.00000  0
 0.755  3.993  0         0.00000  0
14.296 -2.645  0         0.00000  0
 0.371  1.391  0         0.00000  0
 3.373 15.003  0         0.00000  0
-0.654 -3.023  0         0.00000  0
 6.492  7.373  0         0.00000  0
-0.109  7.451  0         0.00000  0
 0.155  0.201  0         0.00000  0
 0.069  0.408  0         0.00000  0
-1.330 ******  0         0.00000  0
****** ******  0         0.00000  0
 0.063  0.284  0         0.00000  0
 0.449  1.835  0         0.00000  0
 0.988  0.418  0         0.00000  0
******  0.015  0         0.00000  0
10.342 -0.770  0         0.00000  0
 4.904 ******  0         0.00000  0
 0.250 -0.075 -1         0.00000  0
 0.250 -0.050 -1         0.00000  0
 0.250 -0.025  1         0.00000  0
 0.250  0.000  1         0.00000  0
 2.009  4.406  0         0.00000  0
 0.835  0.437  0         0.00000  0
-0.507 -0.102  0         0.00000  0
 1.004  0.672  0         0.00000  0
 0.848  0.755  0         0.00000  0
 0.143  0.077  0         0.00000  0
****** 15.469  0         0.00000  0
 0.698  0.786  0         0.00000  0
 0.360  2.296  0         0.00000  0
 4.817 ******  0         0.00000  0
****** ******  0         0.00000  0
****** -8.581  0         0.00000  0
 1.306  0.380  0         0.00000  0
 1.117 -0.495  0         0.00000  0
18.500  9.106  0         0.00000  0
****** ******  0         0.00000  0
 0.809  0.743  0         0.00000  0
 0.977  0.669  0         0.00000  0
 1.098  0.670  0         0.00000  0
****** ******  0         0.00000  0
 0.275 -0.075 -1         0.00000  0
 0.275 -0.050 -1         0.00000  0
 0.275 -0.025  1         0.00000  0
 0.275  0.000  1         0.00000  0
 0.300 -0.075 -1         0.00000  0
 0.300 -0.050 -1         0.00000  0
 0.300 -0.025  1         0.00000  0
 0.300  0.000  1         0.00000  0
 0.325 -0.075 -1         0.00000  0
 0.325 -0.050 -1         0.00000  0
 0.325 -0.025  1         0.00000  0
 0.325  0.000  1         0.00000  0
 0.350 -0.075 -1         0.00000  0
 0.350 -0.050 -1         0.00000  0
 0.350 -0.025  1         0.00000  0
 0.350  0.000  1         0.00000  0
 0.375 -0.075 -1         0.00000  0
 0.375 -0.050 -1         0.00000  0
 0.375 -0.025  1         0.00000  0
 0.375  0.000  1         0.00000  0
 0.400 -0.075 -1         0.00000  0
 0.400 -0.050 -1         0.00000  0
 0.400 -0.025  1         0.00000  0
 0.400  0.000  1         0.00000  0
 0.425 -0.075 -1         0.00000  0
 0.425 -0.050 -1         0.00000  0
 0.425 -0.025  1         0.00000  0
 0.425  0.000  1         0.00000  0
 0.450 -0.075 -1         0.00000  0
 0.450 -0.050 -1         0.00000  0
 0.450 -0.025  1         0.00000  0
 0.450  0.000  1         0.00000  0
 0.475 -0.075 -1         0.00000  0
 0.475 -0.050 -1         0.00000  0
 0.475 -0.025  1         0.00000  0
 0.475  0.000  1         0.00000  0
 0.500 -0.075 -1         0.00000  0
 0.500 -0.050 -1         0.00000  0
 0.500 -0.025  1         0.00000  0
 0.500  0.000  1         0.00000  0
 0.525 -0.075 -1         0.00000  0
 0.525 -0.050 -1         0.00000  0
 0.525 -0.025  1         0.00000  0
 0.525  0.000  1         0.00000  0
 0.550 -0.075 -1         0.00000  0
 0.550 -0.050 -1         0.00000  0
 0.550 -0.025  1         0.00000  0
 0.550  0.000  1         0.00000  0
 0.575 -0.075 -1         0.00000  0
 0.575 -0.050 -1         0.00000  0
 0.575 -0.025  1         0.00000  0
 0.575  0.000  1         0.00000  0
 0.600 -0.075 -1         0.00000  0
 0.600 -0.050 -1         0.00000  0
 0.600 -0.025  1         0.00000  0
 0.600  0.000  1         0.00000  0
 0.625 -0.075 -1         0.00000  0
 0.625 -0.050 -1         0.00000  0
 0.625 -0.025  1         0.00000  0
 0.625  0.000  1         0.00000  0
 0.650 -0.075 -1         0.00000  0
 0.650 -0.050 -1         0.00000  0
 0.650 -0.025  1         0.00000  0
 0.650  0.000  1         0.00000  0
 0.675 -0.075 -1         0.00000  0
 0.675 -0.050 -1         0.00000  0
 0.675 -0.025  1         0.00000  0
 0.675  0.000  1         0.00000  0
 0.700 -0.075 -1         0.00000  0
 0.700 -0.050 -1         0.00000  0
 0.700 -0.025  1         0.00000  0
 0.700  0.000  1         0.00000  0
 0.725 -0.075 -1         0.00000  0
 0.725 -0.050 -1         0.00000  0
 0.725 -0.025  1         0.00000  0
 0.725  0.000  1         0.00000  0
 0.750 -0.075 -1         0.00000  0
 0.750 -0.050 -1         0.00000  0
 0.750 -0.025  1         0.00000  0
 0.750  0.000  1         0.00000  0
 0.775 -0.075 -1         0.00000  0
 0.775 -0.050 -1         0.00000  0
 0.775 -0.025  1         0.00000  0
 0.775  0.000  1         0.00000  0
 0.800 -0.075 -1         0.00000  0
 0.800 -0.050 -1         0.00000  0
 0.800 -0.025  1         0.00000  0
 0.800  0.000  1         0.00000  0
 0.825 -0.075 -1         0.00000  0
 0.825 -0.050 -1         0.00000  0
 0.825 -0.025  1         0.00000  0
 0.825  0.000  1         0.00000  0
 0.850 -0.075 -1         0.00000  0
 0.850 -0.050 -1         0.00000  0
 0.850 -0.025  1         0.00000  0
 0.850  0.000  1         0.00000  0
 0.875 -0.075 -1         0.00000  0
 0.875 -0.050 -1         0.00000  0
 0.875 -0.025  1         0.00000  0
 0.875  0.000  1         0.00000  0
 0.900 -0.075 -1         0.00000  0
 0.900 -0.050 -1         0.00000  0
 0.900 -0.025  1         0.00000  0
 0.900  0.000  1         0.00000  0
 0.925 -0.075 -1         0.00000  0
 0.925 -0.050 -1         0.00000  0
 0.925 -0.025  1         0.00000  0
 0.925  0.000  1         0.00000  0
 0.950 -0.075 -1         0.00000  0
 0.950 -0.050 -1         0.00000  0
 0.950 -0.025  1         0.00000  0
 0.950  0.000  1         0.00000  0
 0.975 -0.075 -1         0.00000  0
 0.975 -0.050 -1         0.00000  0
 0.975 -0.025  1         0.00000  0
 0.975  0.000  1         0.00000  0
 1.000 -0.075 -1         0.00000  0
 1.000 -0.050 -1         0.00000  0
 1.000 -0.025  1         0.00000  0
 1.000  0.000  1         0.00000  0
 1.025 -0.075 -1         0.00000  0
 1.025 -0.050 -1         0.00000  0
 1.025 -0.025  1         0.00000  0
 1.025  0.000  1         0.00000  0
 1.025  0.025  1         0.00000  0
 1.025  0.050  1         0.00000  0
 1.025  0.075  1         0.00000  0
 1.025  0.100  1         0.00000  0
 1.025  0.125  1         0.00000  0
 1.025  0.150  1         0.00000  0
 1.025  0.175  1       863.15093  0
 1.025  0.200  1         0.00000  0
 1.025  0.225  1         0.00000  0
 1.025  0.250  1         0.00000  0
 1.025  0.275  1         0.00000  0
 1.025  0.300  1         0.00000  0
 1.025  0.325  1         0.00000  0
 1.025  0.350  1         0.00000  0
 1.025  0.375  1         0.00000  0
 1.025  0.400  1         0.00000  0
 1.025  0.425  1         0.00000  0
 1.025  0.450  1         0.00000  0
 1.025  0.475  1         0.00000  0
 1.025  0.500  1         0.00000  0
 1.025  0.525  1         0.00000  0
 1.025  0.550  1         0.00000  0
 1.025  0.575  1         0.00000  0
 1.025  0.600  1         0.00000  0
 1.050 -0.075 -1         0.00000  0
 1.050 -0.050 -1         0.00000  0
 1.050 -0.025  1         0.00000  0
 1.050  0.000  1         0.00000  0
 1.050  0.025  1         0.00000  0
 1.050  0.050  1         0.00000  0
 1.050  0.075  1         0.00000  0
 1.050  0.100  1         0.00000  0
 1.050  0.125  1         0.00000  0
 1.050  0.150  1         0.00000  0
 1.050  0.175  1         0.00000  0
 1.050  0.200  1         0.00000  0
 1.050  0.225  1         0.00000  0
 1.050  0.250  1         0.00000  0
 1.050  0.275  1         0.00000  0
 1.050  0.300  1         0.00000  0
 1.050  0.325  1         0.00000  0
 1.050  0.350  1         0.00000  0
 1.050  0.375  1         0.00000  0
 1.050  0.400  1         0.00000  0
 1.050  0.425  1         0.00000  0
 1.050  0.450  1         0.00000  0
 1.050  0.475  1         0.00000  0
 1.050  0.500  1         0.00000  0
 1.050  0.525  1         0.00000  0
 1.050  0.550  1         0.00000  0
 1.050  0.575  1         0.00000  0
 1.050  0.600  1         0.00000  0
 1.075 -0.075 -1         0.00000  0
 1.075 -0.050 -1         0.00000  0
 1.075 -0.025 -1         0.00000  0
 1.075  0.000 -1         0.00000  0
 1.075  0.025 -1         0.00000  0
 1.075  0.050 -1         0.00000  0
 1.075  0.075 -1         0.00000  0
 1.075  0.100 -1         0.00000  0
 1.075  0.125 -1         0.00000  0
 1.075  0.150 -1         0.00000  0
 1.075  0.175 -1         0.00000  0
 1.075  0.200 -1         0.00000  0
 1.075  0.225 -1         0.00000  0
 1.075  0.250 -1         0.00000  0
 1.075  0.275 -1         0.00000  0
 1.075  0.300 -1         0.00000  0
 1.075  0.325 -1         0.00000  0
 1.075  0.350 -1         0.00000  0
 1.075  0.375 -1         0.00000  0
 1.075  0.400 -1         0.00000  0
 1.075  0.425 -1         0.00000  0
 1.075  0.450 -1         0.00000  0
 1.075  0.475 -1         0.00000  0
 1.075  0.500 -1         0.00000  0
 1.075  0.525 -1         0.00000  0
 1.075  0.550 -1         0.00000  0
 1.075  0.575  1         0.00000  0
 1.075  0.600  1         0.00000  0
 1.100 -0.075 -1         0.00000  0
 1.100 -0.050 -1         0.00000  0
 1.100 -0.025 -1         0.00000  0
 1.100  0.000 -1         0.00000  0
 1.100  0.025 -1         0.00000  0
 1.100  0.050 -1         0.00000  0
 1.100  0.075 -1         0.00000  0
 1.100  0.100 -1         0.00000  0
 1.100  0.125 -1         0.00000  0
 1.100  0.150 -1         0.00000  0
 1.100  0.175 -1         0.00000  0
 1.100  0.200 -1         0.00000  0
 1.100  0.225 -1         0.00000  0
 1.100  0.250 -1         0.00000  0
 1.100  0.275 -1         0.00000  0
 1.100  0.300 -1         0.00000  0
 1.100  0.325 -1         0.00000  0
 1.100  0.350 -1         0.00000  0
 1.100  0.375 -1         0.00000  0
 1.100  0.400 -1         0.00000  0
 1.100  0.425 -1         0.00000  0
 1.100  0.450 -1         0.00000  0
 1.100  0.475 -1         0.00000  0
 1.100  0.500 -1         0.00000  0
 1.100  0.525 -1         0.00000  0
 1.100  0.550 -1         0.00000  0
 1.100  0.575  1         0.00000  0
 1.100  0.600  1         0.00000  0
