 0.017  0.313  0         0.00000  0
 0.241  0.435  0         0.00000  0
 0.031  0.036  0         0.00000  1
 0.407  0.212  0         0.00000  0
****** 27.851  0         0.00000  0
-2.020  2.203  0         0.00000  0
 1.523 -2.539  0         0.00000  0
 0.051  1.146  0         0.00000  0
 3.495 20.546  0         0.00000  0
****** ******  0         0.00000  0
 1.003  0.333  0         0.00000  0
****** ******  0         0.00000  0
 0.100 -0.075 -1         0.00000  0
 0.100 -0.050 -1         0.00000  0
 0.100 -0.025  1         0.00000  0
 0.100  0.000  1         0.00000  0
 0.762  0.106  0         0.00000  0
****** 46.374  0         0.00000  0
15.710  4.469  0         0.00000  0
 0.745  0.572  0         0.00000  0
45.281 ******  0         0.00000  0
 9.126  6.307  0         0.00000  0
 0.545  2.378  0         0.00000  0
 0.473  0.024  0         0.00000  0
-3.085  5.018  0         0.00000  0
****** -6.358  0         0.00000  0
-0.064  6.048  0         0.00000  0
 7.301  1.612  0         0.00000  0
-8.435 -4.375  0         0.00000  0
-6.566  3.027  0         0.00000  0
****** 21.290  0         0.00000  0
****** ******  0         0.00000  0
****** ******  0         0.00000  0
-8.908 ******  0         0.00000  0
 5.043 ******  0         0.00000  0
33.544  4.396  0         0.00000  0
 0.125 -0.075 -1         0.00000  0
 0.125 -0.050 -1         0.00000  0
 0.125 -0.025  1         0.00000  0
 0.125  0.000  1         0.00000  0
 1.651 -7.435  0         0.00000  0
-7.072 ******  0         0.00000  0
****** 95.801  0         0.00000  0
 0.725  0.114  0         0.00000  0
 6.660 23.849  0         0.00000  0
 0.845  0.120  0         0.00000  0
36.385 ******  0         0.00000  0
****** ******  0         0.00000  0
 2.791 11.528  0         0.00000  0
 0.747  0.291  0         0.00000  0
 1.011  0.170  0         0.00000  0
 3.116 -1.224  0         0.00000  0
****** ******  0         0.00000  0
36.063 ******  0         0.00000  0
 0.283  0.411  0         0.00000  0
-1.811  3.575  0         0.00000  0
 5.121  7.515  0         0.00000  0
 2.381 -8.050  0         0.00000  0
-2.085 -4.903  0         0.00000  0
******  8.586  0         0.00000  0
 0.150 -0.075 -1         0.00000  0
 0.150 -0.050 -1         0.00000  0
 0.150 -0.025  1         0.00000  0
 0.150  0.000  1         0.00000  0
 0.988  0.545  0         0.00000  0
16.001 ******  0         0.00000  0
-3.910 ******  0         0.00000  0
 0.012  1.057  0         0.00000  0
-0.706  2.097  0         0.00000  0
20.424 ******  0         0.00000  0
****** 56.344  0         0.00000  0
 1.702 -2.535  0         0.00000  0
****** 21.544  0         0.00000  0
******  1.337  0         0.00000  0
 0.427 11.186  0         0.00000  0
****** ******  0         0.00000  0
 0.815  0.242  0         0.00000  0
****** ******  0         0.00000  0
 1.224  3.254  0         0.00000  0
-2.479  2.433  0         0.00000  0
****** ******  0         0.00000  0
10.621 ******  0         0.00000  0
 0.703  0.105  0         0.00000  0
 1.384 -9.966  0         0.00000  0
 0.175 -0.075 -1         0.00000  0
 0.175 -0.050 -1         0.00000  0
 0.175 -0.025  1         0.00000  0
 0.175  0.000  1         0.00000  0
****** 84.731  0         0.00000  0
36.760 ******  0         0.00000  0
 4.979  4.614  0         0.00000  0
****** 55.274  0         0.00000  0
 0.583  0.892  0         0.00000  0
****** ******  0         0.00000  0
 0.328  0.689  0         0.00000  0
 2.126  1.035  0         0.00000  0
-7.457 -4.305  0         0.00000  0
****** ******  0         0.00000  0
******  3.586  0         0.00000  0
 0.294  0.789  0         0.00000  0
 0.072  1.136  0         0.00000  0
****** ******  0         0.00000  0
88.191 35.336  0         0.00000  0
30.483 ******  0         0.00000  0
 0.635  0.294  0         0.00000  0
 0.531  0.905  0         0.00000  0
 0.530  0.044  0         0.00000  0
 0.978  0.193  0         0.00000  0
 0.200 -0.075 -1         0.00000  0
 0.200 -0.050 -1         0.00000  0
 0.200 -0.025  1         0.00000  0
 0.200  0.000  1         0.00000  0
-6.590  0.018  0         0.00000  0
****** ******  0         0.00000  0
 0.964  0.706  0         0.00000  0
 9.216 18.724  0         0.00000  0
 0.537  4.682  0         0.00000  0
-7.958 -0.055  0         0.00000  0
 0.069  0.049  0         0.00000  0
 5.698 44.520  0         0.00000  0
55.096 38.614  0         0.00000  0
 1.930  7.408  0         0.00000  0
 0.411  0.109  0         0.00000  0
20.108  1.883  0         0.00000  0
****** -4.472  0         0.00000  0
-1.892  0.988  0         0.00000  0
-6.818  2.659  0         0.00000  0
 0.662  0.278  0         0.00000  0
75.902 27.513  0         0.00000  0
-1.060  4.651  0         0.00000  0
93.558 15.870  0         0.00000  0
****** ******  0         0.00000  0
 0.225 -0.075 -1         0.00000  0
 0.225 -0.050 -1         0.00000  0
 0.225 -0.025  1         0.00000  0
 0.225  0.000  1         0.00000  0
 0.678  0.990  0         0.00000  0
****** ******  0         0.00000  0
 0.435  0.033  0         0.00000  0
 0.760  4.035  0         0.00000  0
14.361 -2.660  0         0.00000  0
 0.369  1.395  0         0.00000  0
 3.391 15.110  0         0.00000  0
-0.684 -3.083  0         0.00000  0
 6.517  7.402  0         0.00000  0
-0.137  7.685  0         0.00000  0
 0.152  0.202  0         0.00000  0
 0.068  0.409  0         0.00000  0
-1.347 ******  0         0.00000  0
****** ******  0         0.00000  0
 0.064  0.284  0         0.00000  0
 0.448  1.842  0         0.00000  0
 0.984  0.402  0         0.00000  0
******  0.014  0         0.00000  0
10.482 -0.783  0         0.00000  0
 4.928 ******  0         0.00000  0
 0.250 -0.075 -1         0.00000  0
 0.250 -0.050 -1         0.00000  0
 0.250 -0.025  1         0.00000  0
 0.250  0.000  1         0.00000  0
 2.022  4.446  0         0.00000  0
 0.833  0.434  0         0.00000  0
-0.541 -0.114  0         0.00000  0
 1.004  0.675  0         0.00000  0
 0.847  0.760  0         0.00000  0
 0.139  0.078  0         0.00000  0
****** 15.742  0         0.00000  0
 0.697  0.787  0         0.00000  0
 0.360  2.311  0         0.00000  0
 4.839 ******  0         0.00000  0
****** ******  0         0.00000  0
****** -8.625  0         0.00000  0
 1.307  0.378  0         0.00000  0
 1.120 -0.511  0         0.00000  0
18.585  9.148  0         0.00000  0
****** ******  0         0.00000  0
 0.809  0.744  0         0.00000  0
 0.975  0.673  0         0.00000  0
 1.102  0.670  0         0.00000  0
****** ******  0         0.00000  0
 0.275 -0.075 -1         0.00000  0
 0.275 -0.050 -1         0.00000  0
 0.275 -0.025  1         0.00000  0
 0.275  0.000  1         0.00000  0
 0.300 -0.075 -1         0.00000  0
 0.300 -0.050 -1         0.00000  0
 0.300 -0.025  1         0.00000  0
 0.300  0.000  1         0.00000  0
 0.325 -0.075 -1         0.00000  0
 0.325 -0.050 -1         0.00000  0
 0.325 -0.025  1         0.00000  0
 0.325  0.000  1         0.00000  0
 0.350 -0.075 -1         0.00000  0
 0.350 -0.050 -1         0.00000  0
 0.350 -0.025  1         0.00000  0
 0.350  0.000  1         0.00000  0
 0.375 -0.075 -1         0.00000  0
 0.375 -0.050 -1         0.00000  0
 0.375 -0.025  1         0.00000  0
 0.375  0.000  1         0.00000  0
 0.400 -0.075 -1         0.00000  0
 0.400 -0.050 -1         0.00000  0
 0.400 -0.025  1         0.00000  0
 0.400  0.000  1         0.00000  0
 0.425 -0.075 -1         0.00000  0
 0.425 -0.050 -1         0.00000  0
 0.425 -0.025  1         0.00000  0
 0.425  0.000  1         0.00000  0
 0.450 -0.075 -1         0.00000  0
 0.450 -0.050 -1         0.00000  0
 0.450 -0.025  1         0.00000  0
 0.450  0.000  1         0.00000  0
 0.475 -0.075 -1         0.00000  0
 0.475 -0.050 -1         0.00000  0
 0.475 -0.025  1         0.00000  0
 0.475  0.000  1         0.00000  0
 0.500 -0.075 -1         0.00000  0
 0.500 -0.050 -1         0.00000  0
 0.500 -0.025  1         0.00000  0
 0.500  0.000  1         0.00000  0
 0.525 -0.075 -1         0.00000  0
 0.525 -0.050 -1         0.00000  0
 0.525 -0.025  1         0.00000  0
 0.525  0.000  1         0.00000  0
 0.550 -0.075 -1         0.00000  0
 0.550 -0.050 -1         0.00000  0
 0.550 -0.025  1         0.00000  0
 0.550  0.000  1         0.00000  0
 0.575 -0.075 -1         0.00000  0
 0.575 -0.050 -1         0.00000  0
 0.575 -0.025  1         0.00000  0
 0.575  0.000  1         0.00000  0
 0.600 -0.075 -1         0.00000  0
 0.600 -0.050 -1         0.00000  0
 0.600 -0.025  1         0.00000  0
 0.600  0.000  1         0.00000  0
 0.625 -0.075 -1         0.00000  0
 0.625 -0.050 -1         0.00000  0
 0.625 -0.025  1         0.00000  0
 0.625  0.000  1         0.00000  0
 0.650 -0.075 -1         0.00000  0
 0.650 -0.050 -1         0.00000  0
 0.650 -0.025  1         0.00000  0
 0.650  0.000  1         0.00000  0
 0.675 -0.075 -1         0.00000  0
 0.675 -0.050 -1         0.00000  0
 0.675 -0.025  1         0.00000  0
 0.675  0.000  1         0.00000  0
 0.700 -0.075 -1         0.00000  0
 0.700 -0.050 -1         0.00000  0
 0.700 -0.025  1         0.00000  0
 0.700  0.000  1         0.00000  0
 0.725 -0.075 -1         0.00000  0
 0.725 -0.050 -1         0.00000  0
 0.725 -0.025  1         0.00000  0
 0.725  0.000  1         0.00000  0
 0.750 -0.075 -1         0.00000  0
 0.750 -0.050 -1         0.00000  0
 0.750 -0.025  1         0.00000  0
 0.750  0.000  1         0.00000  0
 0.775 -0.075 -1         0.00000  0
 0.775 -0.050 -1         0.00000  0
 0.775 -0.025  1         0.00000  0
 0.775  0.000  1         0.00000  0
 0.800 -0.075 -1         0.00000  0
 0.800 -0.050 -1         0.00000  0
 0.800 -0.025  1         0.00000  0
 0.800  0.000  1         0.00000  0
 0.825 -0.075 -1         0.00000  0
 0.825 -0.050 -1         0.00000  0
 0.825 -0.025  1         0.00000  0
 0.825  0.000  1         0.00000  0
 0.850 -0.075 -1         0.00000  0
 0.850 -0.050 -1         0.00000  0
 0.850 -0.025  1         0.00000  0
 0.850  0.000  1         0.00000  0
 0.875 -0.075 -1         0.00000  0
 0.875 -0.050 -1         0.00000  0
 0.875 -0.025  1         0.00000  0
 0.875  0.000  1         0.00000  0
 0.900 -0.075 -1         0.00000  0
 0.900 -0.050 -1         0.00000  0
 0.900 -0.025  1         0.00000  0
 0.900  0.000  1         0.00000  0
 0.925 -0.075 -1         0.00000  0
 0.925 -0.050 -1         0.00000  0
 0.925 -0.025  1         0.00000  0
 0.925  0.000  1         0.00000  0
 0.950 -0.075 -1         0.00000  0
 0.950 -0.050 -1         0.00000  0
 0.950 -0.025  1         0.00000  0
 0.950  0.000  1         0.00000  0
 0.975 -0.075 -1         0.00000  0
 0.975 -0.050 -1         0.00000  0
 0.975 -0.025  1         0.00000  0
 0.975  0.000  1         0.00000  0
 1.000 -0.075 -1         0.00000  0
 1.000 -0.050 -1         0.00000  0
 1.000 -0.025  1         0.00000  0
 1.000  0.000  1         0.00000  0
 1.025 -0.075 -1         0.00000  0
 1.025 -0.050 -1         0.00000  0
 1.025 -0.025  1         0.00000  0
 1.025  0.000  1         0.00000  0
 1.025  0.025  1         0.00000  0
 1.025  0.050  1         0.00000  0
 1.025  0.075  1         0.00000  0
 1.025  0.100  1         0.00000  0
 1.025  0.125  1         0.00000  0
 1.025  0.150  1         0.00000  0
 1.025  0.175  1      5616.38365  0
 1.025  0.200  1         0.00000  0
 1.025  0.225  1         0.00000  0
 1.025  0.250  1         0.00000  0
 1.025  0.275  1         0.00000  0
 1.025  0.300  1         0.00000  0
 1.025  0.325  1         0.00000  0
 1.025  0.350  1         0.00000  0
 1.025  0.375  1         0.00000  0
 1.025  0.400  1         0.00000  0
 1.025  0.425  1         0.00000  0
 1.025  0.450  1         0.00000  0
 1.025  0.475  1         0.00000  0
 1.025  0.500  1         0.00000  0
 1.025  0.525  1         0.00000  0
 1.025  0.550  1         0.00000  0
 1.025  0.575  1         0.00000  0
 1.025  0.600  1         0.00000  0
 1.050 -0.075 -1         0.00000  0
 1.050 -0.050 -1         0.00000  0
 1.050 -0.025  1         0.00000  0
 1.050  0.000  1         0.00000  0
 1.050  0.025  1         0.00000  0
 1.050  0.050  1         0.00000  0
 1.050  0.075  1         0.00000  0
 1.050  0.100  1         0.00000  0
 1.050  0.125  1         0.00000  0
 1.050  0.150  1         0.00000  0
 1.050  0.175  1         0.00000  0
 1.050  0.200  1         0.00000  0
 1.050  0.225  1         0.00000  0
 1.050  0.250  1         0.00000  0
 1.050  0.275  1         0.00000  0
 1.050  0.300  1         0.00000  0
 1.050  0.325  1         0.00000  0
 1.050  0.350  1         0.00000  0
 1.050  0.375  1         0.00000  0
 1.050  0.400  1         0.00000  0
 1.050  0.425  1         0.00000  0
 1.050  0.450  1         0.00000  0
 1.050  0.475  1         0.00000  0
 1.050  0.500  1         0.00000  0
 1.050  0.525  1         0.00000  0
 1.050  0.550  1         0.00000  0
 1.050  0.575  1         0.00000  0
 1.050  0.600  1         0.00000  0
 1.075 -0.075 -1         0.00000  0
 1.075 -0.050 -1         0.00000  0
 1.075 -0.025 -1         0.00000  0
 1.075  0.000 -1         0.00000  0
 1.075  0.025 -1         0.00000  0
 1.075  0.050 -1         0.00000  0
 1.075  0.075 -1         0.00000  0
 1.075  0.100 -1         0.00000  0
 1.075  0.125 -1         0.00000  0
 1.075  0.150 -1         0.00000  0
 1.075  0.175 -1         0.00000  0
 1.075  0.200 -1         0.00000  0
 1.075  0.225 -1         0.00000  0
 1.075  0.250 -1         0.00000  0
 1.075  0.275 -1         0.00000  0
 1.075  0.300 -1         0.00000  0
 1.075  0.325 -1         0.00000  0
 1.075  0.350 -1         0.00000  0
 1.075  0.375 -1         0.00000  0
 1.075  0.400 -1         0.00000  0
 1.075  0.425 -1         0.00000  0
 1.075  0.450 -1         0.00000  0
 1.075  0.475 -1         0.00000  0
 1.075  0.500 -1         0.00000  0
 1.075  0.525 -1         0.00000  0
 1.075  0.550 -1         0.00000  0
 1.075  0.575  1         0.00000  0
 1.075  0.600  1         0.00000  0
 1.100 -0.075 -1         0.00000  0
 1.100 -0.050 -1         0.00000  0
 1.100 -0.025 -1         0.00000  0
 1.100  0.000 -1         0.00000  0
 1.100  0.025 -1         0.00000  0
 1.100  0.050 -1         0.00000  0
 1.100  0.075 -1         0.00000  0
 1.100  0.100 -1         0.00000  0
 1.100  0.125 -1         0.00000  0
 1.100  0.150 -1         0.00000  0
 1.100  0.175 -1         0.00000  0
 1.100  0.200 -1         0.00000  0
 1.100  0.225 -1         0.00000  0
 1.100  0.250 -1         0.00000  0
 1.100  0.275 -1         0.00000  0
 1.100  0.300 -1         0.00000  0
 1.100  0.325 -1         0.00000  0
 1.100  0.350 -1         0.00000  0
 1.100  0.375 -1         0.00000  0
 1.100  0.400 -1         0.00000  0
 1.100  0.425 -1         0.00000  0
 1.100  0.450 -1         0.00000  0
 1.100  0.475 -1         0.00000  0
 1.100  0.500 -1         0.00000  0
 1.100  0.525 -1         0.00000  0
 1.100  0.550 -1         0.00000  0
 1.100  0.575  1         0.00000  0
 1.100  0.600  1         0.00000  0
