****** 49.754  0         0.00000  0
 0.013  0.305  0         0.00000  0
 0.248  0.439  0         0.00000  0
 0.002  0.112  0     53103.06764  1
 0.406  0.218  0         0.00000  0
****** 24.381  0         0.00000  0
-1.961  2.163  0         0.00000  0
 1.497 -2.383  0         0.00000  0
 0.060  1.127  0         0.00000  0
 3.393 19.905  0         0.00000  0
****** ******  0         0.00000  0
 0.982  0.325  0         0.00000  0
****** ******  0         0.00000  0
 0.100 -0.075 -1         0.00000  0
 0.100 -0.050 -1         0.00000  0
 0.100 -0.025  1         0.00000  0
 0.100  0.000  1         0.00000  0
 0.767  0.105  0         0.00000  0
****** 40.489  0         0.00000  0
14.976  4.253  0         0.00000  0
 0.745  0.555  0         0.00000  0
39.586 ******  0         0.00000  0
 8.841  6.104  0         0.00000  0
 0.553  2.335  0         0.00000  0
 0.482  0.013  0     25493.69221  1
-2.975  4.890  0         0.00000  0
****** -6.189  0         0.00000  0
-0.005  5.659  0         0.00000  0
 6.899  1.535  0         0.00000  0
-8.027 -4.177  0         0.00000  0
-6.223  2.892  0         0.00000  0
-9.065 16.562  0         0.00000  0
****** ******  0         0.00000  0
****** ******  0         0.00000  0
-8.689 ******  0         0.00000  0
 4.943 ******  0         0.00000  0
32.787  4.305  0         0.00000  0
 0.125 -0.075 -1         0.00000  0
 0.125 -0.050 -1         0.00000  0
 0.125 -0.025  1         0.00000  0
 0.125  0.000  1         0.00000  0
 1.481 -6.006  0         0.00000  0
-6.306 ******  0         0.00000  0
****** 89.941  0         0.00000  0
 0.736  0.118  0         0.00000  0
 6.489 23.164  0         0.00000  0
 0.843  0.107  0         0.00000  0
34.218 ******  0         0.00000  0
****** ******  0         0.00000  0
 2.620 10.498  0         0.00000  0
 0.757  0.281  0         0.00000  0
 1.003  0.166  0         0.00000  0
 2.960 -1.154  0         0.00000  0
****** ******  0         0.00000  0
31.643 ******  0         0.00000  0
 0.293  0.408  0         0.00000  0
-1.762  3.502  0         0.00000  0
 4.968  7.266  0         0.00000  0
 2.279 -7.609  0         0.00000  0
-1.883 -4.563  0         0.00000  0
******  8.400  0         0.00000  0
 0.150 -0.075 -1         0.00000  0
 0.150 -0.050 -1         0.00000  0
 0.150 -0.025  1         0.00000  0
 0.150  0.000  1         0.00000  0
 1.014  0.508  0     69522.33610  1
14.369 ******  0         0.00000  0
-3.694 ******  0         0.00000  0
 0.045  1.025  0         0.00000  0
-0.672  2.059  0         0.00000  0
19.875 ******  0         0.00000  0
****** 49.469  0         0.00000  0
 1.663 -2.402  0         0.00000  0
****** 20.549  0         0.00000  0
******  1.257  0         0.00000  0
 0.540  8.718  0         0.00000  0
****** ******  0         0.00000  0
 0.806  0.241  0         0.00000  0
****** ******  0         0.00000  0
 1.212  3.188  0         0.00000  0
-2.387  2.376  0         0.00000  0
****** ******  0         0.00000  0
10.395 ******  0         0.00000  0
 0.706  0.114  0         0.00000  0
 1.277 -7.554  0         0.00000  0
 0.175 -0.075 -1         0.00000  0
 0.175 -0.050 -1         0.00000  0
 0.175 -0.025  1         0.00000  0
 0.175  0.000  1         0.00000  0
****** 81.955  0         0.00000  0
35.678 ******  0         0.00000  0
 4.876  4.518  0         0.00000  0
****** 53.986  0         0.00000  0
 0.592  0.830  0         0.00000  0
****** ******  0         0.00000  0
 0.338  0.685  0         0.00000  0
 2.009  0.953  0         0.00000  0
-7.040 -4.085  0         0.00000  0
****** ******  0         0.00000  0
******  3.496  0         0.00000  0
 0.378  0.720  0         0.00000  0
 0.112  1.087  0         0.00000  0
****** ******  0         0.00000  0
86.170 34.530  0         0.00000  0
29.616 ******  0         0.00000  0
 0.667  0.297  0         0.00000  0
 0.540  0.888  0         0.00000  0
 0.547  0.039  0         0.00000  0
 0.970  0.195  0         0.00000  0
 0.200 -0.075 -1         0.00000  0
 0.200 -0.050 -1         0.00000  0
 0.200 -0.025  1         0.00000  0
 0.200  0.000  1         0.00000  0
-6.159  0.036  0         0.00000  0
****** ******  0         0.00000  0
 0.965  0.701  0         0.00000  0
 8.406 16.967  0         0.00000  0
 0.540  4.587  0         0.00000  0
-7.325 -0.035  0         0.00000  0
 0.060  0.046  0         0.00000  0
 5.487 42.552  0         0.00000  0
53.806 37.709  0         0.00000  0
 1.894  7.236  0         0.00000  0
 0.486  0.179  0         0.00000  0
18.454  1.754  0         0.00000  0
****** -3.867  0         0.00000  0
-1.352  0.866  0         0.00000  0
-6.527  2.564  0         0.00000  0
 0.673  0.283  0         0.00000  0
63.399 22.961  0         0.00000  0
-1.002  4.528  0         0.00000  0
90.760 15.406  0         0.00000  0
****** ******  0         0.00000  0
 0.225 -0.075 -1         0.00000  0
 0.225 -0.050 -1         0.00000  0
 0.225 -0.025  1         0.00000  0
 0.225  0.000  1         0.00000  0
 0.703  0.885  0         0.00000  0
****** ******  0         0.00000  0
 0.436  0.027  0         0.00000  0
 0.729  3.786  0         0.00000  0
13.973 -2.570  0         0.00000  0
 0.384  1.370  0         0.00000  0
 3.283 14.472  0         0.00000  0
-0.504 -2.724  0         0.00000  0
 6.369  7.228  0         0.00000  0
 0.028  6.281  0         0.00000  0
 0.170  0.197  0         0.00000  0
 0.070  0.398  0         0.00000  0
-1.248 ******  0         0.00000  0
****** ******  0         0.00000  0
 0.058  0.286  0         0.00000  0
 0.456  1.802  0         0.00000  0
 1.004  0.481  0         0.00000  0
******  0.024  0         0.00000  0
 9.643 -0.704  0         0.00000  0
 4.781 -9.787  0         0.00000  0
 0.250 -0.075 -1         0.00000  0
 0.250 -0.050 -1         0.00000  0
 0.250 -0.025  1         0.00000  0
 0.250  0.000  1         0.00000  0
 1.944  4.206  0         0.00000  0
 0.843  0.450  0         0.00000  0
-0.337 -0.043  0         0.00000  0
 1.006  0.658  0         0.00000  0
 0.857  0.728  0         0.00000  0
 0.167  0.069  0         0.00000  0
****** 14.108  0         0.00000  0
 0.704  0.780  0         0.00000  0
 0.362  2.221  0         0.00000  0
 4.708 ******  0         0.00000  0
****** ******  0         0.00000  0
****** -8.359  0         0.00000  0
 1.302  0.391  0         0.00000  0
 1.100 -0.420  0         0.00000  0
18.073  8.898  0         0.00000  0
****** ******  0         0.00000  0
 0.808  0.738  0         0.00000  0
 0.983  0.649  0         0.00000  0
 1.080  0.669  0         0.00000  0
****** ******  0         0.00000  0
 0.275 -0.075 -1         0.00000  0
 0.275 -0.050 -1         0.00000  0
 0.275 -0.025  1         0.00000  0
 0.275  0.000  1         0.00000  0
 0.300 -0.075 -1         0.00000  0
 0.300 -0.050 -1         0.00000  0
 0.300 -0.025  1         0.00000  0
 0.300  0.000  1         0.00000  0
 0.325 -0.075 -1         0.00000  0
 0.325 -0.050 -1         0.00000  0
 0.325 -0.025  1         0.00000  0
 0.325  0.000  1         0.00000  0
 0.350 -0.075 -1         0.00000  0
 0.350 -0.050 -1         0.00000  0
 0.350 -0.025  1         0.00000  0
 0.350  0.000  1         0.00000  0
 0.375 -0.075 -1         0.00000  0
 0.375 -0.050 -1         0.00000  0
 0.375 -0.025  1         0.00000  0
 0.375  0.000  1         0.00000  0
 0.400 -0.075 -1         0.00000  0
 0.400 -0.050 -1         0.00000  0
 0.400 -0.025  1         0.00000  0
 0.400  0.000  1         0.00000  0
 0.425 -0.075 -1         0.00000  0
 0.425 -0.050 -1         0.00000  0
 0.425 -0.025  1         0.00000  0
 0.425  0.000  1         0.00000  0
 0.450 -0.075 -1         0.00000  0
 0.450 -0.050 -1         0.00000  0
 0.450 -0.025  1         0.00000  0
 0.450  0.000  1         0.00000  0
 0.475 -0.075 -1         0.00000  0
 0.475 -0.050 -1         0.00000  0
 0.475 -0.025  1         0.00000  0
 0.475  0.000  1     34253.51699  1
 0.500 -0.075 -1         0.00000  0
 0.500 -0.050 -1         0.00000  0
 0.500 -0.025  1         0.00000  0
 0.500  0.000  1         0.00000  0
 0.525 -0.075 -1         0.00000  0
 0.525 -0.050 -1         0.00000  0
 0.525 -0.025  1         0.00000  0
 0.525  0.000  1         0.00000  0
 0.550 -0.075 -1         0.00000  0
 0.550 -0.050 -1         0.00000  0
 0.550 -0.025  1         0.00000  0
 0.550  0.000  1         0.00000  0
 0.575 -0.075 -1         0.00000  0
 0.575 -0.050 -1         0.00000  0
 0.575 -0.025  1         0.00000  0
 0.575  0.000  1         0.00000  0
 0.600 -0.075 -1         0.00000  0
 0.600 -0.050 -1         0.00000  0
 0.600 -0.025  1         0.00000  0
 0.600  0.000  1         0.00000  0
 0.625 -0.075 -1         0.00000  0
 0.625 -0.050 -1         0.00000  0
 0.625 -0.025  1         0.00000  0
 0.625  0.000  1         0.00000  0
 0.650 -0.075 -1         0.00000  0
 0.650 -0.050 -1         0.00000  0
 0.650 -0.025  1         0.00000  0
 0.650  0.000  1         0.00000  0
 0.675 -0.075 -1         0.00000  0
 0.675 -0.050 -1         0.00000  0
 0.675 -0.025  1         0.00000  0
 0.675  0.000  1         0.00000  0
 0.700 -0.075 -1         0.00000  0
 0.700 -0.050 -1         0.00000  0
 0.700 -0.025  1         0.00000  0
 0.700  0.000  1         0.00000  0
 0.725 -0.075 -1         0.00000  0
 0.725 -0.050 -1         0.00000  0
 0.725 -0.025  1         0.00000  0
 0.725  0.000  1         0.00000  0
 0.750 -0.075 -1         0.00000  0
 0.750 -0.050 -1         0.00000  0
 0.750 -0.025  1         0.00000  0
 0.750  0.000  1         0.00000  0
 0.775 -0.075 -1         0.00000  0
 0.775 -0.050 -1         0.00000  0
 0.775 -0.025  1         0.00000  0
 0.775  0.000  1         0.00000  0
 0.800 -0.075 -1         0.00000  0
 0.800 -0.050 -1         0.00000  0
 0.800 -0.025  1         0.00000  0
 0.800  0.000  1         0.00000  0
 0.825 -0.075 -1         0.00000  0
 0.825 -0.050 -1         0.00000  0
 0.825 -0.025  1         0.00000  0
 0.825  0.000  1         0.00000  0
 0.850 -0.075 -1         0.00000  0
 0.850 -0.050 -1         0.00000  0
 0.850 -0.025  1         0.00000  0
 0.850  0.000  1         0.00000  0
 0.875 -0.075 -1         0.00000  0
 0.875 -0.050 -1         0.00000  0
 0.875 -0.025  1         0.00000  0
 0.875  0.000  1         0.00000  0
 0.900 -0.075 -1         0.00000  0
 0.900 -0.050 -1         0.00000  0
 0.900 -0.025  1         0.00000  0
 0.900  0.000  1         0.00000  0
 0.925 -0.075 -1         0.00000  0
 0.925 -0.050 -1         0.00000  0
 0.925 -0.025  1         0.00000  0
 0.925  0.000  1         0.00000  0
 0.950 -0.075 -1         0.00000  0
 0.950 -0.050 -1         0.00000  0
 0.950 -0.025  1         0.00000  0
 0.950  0.000  1         0.00000  0
 0.975 -0.075 -1         0.00000  0
 0.975 -0.050 -1         0.00000  0
 0.975 -0.025  1         0.00000  0
 0.975  0.000  1         0.00000  0
 1.000 -0.075 -1         0.00000  0
 1.000 -0.050 -1         0.00000  0
 1.000 -0.025  1         0.00000  0
 1.000  0.000  1         0.00000  0
 1.025 -0.075 -1         0.00000  0
 1.025 -0.050 -1         0.00000  0
 1.025 -0.025  1         0.00000  0
 1.025  0.000  1         0.00000  0
 1.025  0.025  1         0.00000  0
 1.025  0.050  1         0.00000  0
 1.025  0.075  1         0.00000  0
 1.025  0.100  1         0.00000  0
 1.025  0.125  1         0.00000  0
 1.025  0.150  1         0.00000  0
 1.025  0.175  1         0.00000  0
 1.025  0.200  1         0.00000  0
 1.025  0.225  1         0.00000  0
 1.025  0.250  1         0.00000  0
 1.025  0.275  1         0.00000  0
 1.025  0.300  1         0.00000  0
 1.025  0.325  1         0.00000  0
 1.025  0.350  1         0.00000  0
 1.025  0.375  1         0.00000  0
 1.025  0.400  1         0.00000  0
 1.025  0.425  1         0.00000  0
 1.025  0.450  1         0.00000  0
 1.025  0.475  1         0.00000  0
 1.025  0.500  1     32345.91104  0
 1.025  0.525  1     67209.38325  1
 1.025  0.550  1         0.00000  0
 1.025  0.575  1         0.00000  0
 1.025  0.600  1         0.00000  0
 1.050 -0.075 -1         0.00000  0
 1.050 -0.050 -1         0.00000  0
 1.050 -0.025  1         0.00000  0
 1.050  0.000  1         0.00000  0
 1.050  0.025  1         0.00000  0
 1.050  0.050  1         0.00000  0
 1.050  0.075  1         0.00000  0
 1.050  0.100  1         0.00000  0
 1.050  0.125  1         0.00000  0
 1.050  0.150  1         0.00000  0
 1.050  0.175  1         0.00000  0
 1.050  0.200  1         0.00000  0
 1.050  0.225  1         0.00000  0
 1.050  0.250  1         0.00000  0
 1.050  0.275  1         0.00000  0
 1.050  0.300  1         0.00000  0
 1.050  0.325  1         0.00000  0
 1.050  0.350  1         0.00000  0
 1.050  0.375  1         0.00000  0
 1.050  0.400  1         0.00000  0
 1.050  0.425  1         0.00000  0
 1.050  0.450  1         0.00000  0
 1.050  0.475  1         0.00000  0
 1.050  0.500  1         0.00000  0
 1.050  0.525  1         0.00000  0
 1.050  0.550  1         0.00000  0
 1.050  0.575  1         0.00000  0
 1.050  0.600  1         0.00000  0
 1.075 -0.075 -1         0.00000  0
 1.075 -0.050 -1         0.00000  0
 1.075 -0.025 -1         0.00000  0
 1.075  0.000 -1         0.00000  0
 1.075  0.025 -1         0.00000  0
 1.075  0.050 -1         0.00000  0
 1.075  0.075 -1         0.00000  0
 1.075  0.100 -1         0.00000  0
 1.075  0.125 -1         0.00000  0
 1.075  0.150 -1         0.00000  0
 1.075  0.175 -1         0.00000  0
 1.075  0.200 -1         0.00000  0
 1.075  0.225 -1         0.00000  0
 1.075  0.250 -1         0.00000  0
 1.075  0.275 -1         0.00000  0
 1.075  0.300 -1         0.00000  0
 1.075  0.325 -1         0.00000  0
 1.075  0.350 -1         0.00000  0
 1.075  0.375 -1         0.00000  0
 1.075  0.400 -1         0.00000  0
 1.075  0.425 -1         0.00000  0
 1.075  0.450 -1         0.00000  0
 1.075  0.475 -1         0.00000  0
 1.075  0.500 -1         0.00000  0
 1.075  0.525 -1         0.00000  0
 1.075  0.550 -1         0.00000  0
 1.075  0.575  1         0.00000  0
 1.075  0.600  1         0.00000  0
 1.100 -0.075 -1         0.00000  0
 1.100 -0.050 -1         0.00000  0
 1.100 -0.025 -1         0.00000  0
 1.100  0.000 -1         0.00000  0
 1.100  0.025 -1         0.00000  0
 1.100  0.050 -1         0.00000  0
 1.100  0.075 -1         0.00000  0
 1.100  0.100 -1         0.00000  0
 1.100  0.125 -1         0.00000  0
 1.100  0.150 -1         0.00000  0
 1.100  0.175 -1         0.00000  0
 1.100  0.200 -1         0.00000  0
 1.100  0.225 -1         0.00000  0
 1.100  0.250 -1         0.00000  0
 1.100  0.275 -1         0.00000  0
 1.100  0.300 -1         0.00000  0
 1.100  0.325 -1         0.00000  0
 1.100  0.350 -1         0.00000  0
 1.100  0.375 -1         0.00000  0
 1.100  0.400 -1         0.00000  0
 1.100  0.425 -1         0.00000  0
 1.100  0.450 -1         0.00000  0
 1.100  0.475 -1         0.00000  0
 1.100  0.500 -1         0.00000  0
 1.100  0.525 -1         0.00000  0
 1.100  0.550 -1         0.00000  0
 1.100  0.575  1         0.00000  0
 1.100  0.600  1         0.00000  0
