 0.017  0.315  0         0.00000  0
 0.240  0.435  0         0.00000  0
 0.041  0.020  0         0.00000  0
 0.408  0.211  0         0.00000  0
****** 28.430  0         0.00000  0
-2.030  2.210  0         0.00000  0
 1.528 -2.565  0         0.00000  0
 0.049  1.149  0         0.00000  0
 3.512 20.653  0         0.00000  0
****** ******  0         0.00000  0
 1.007  0.334  0         0.00000  0
****** ******  0         0.00000  0
 0.100 -0.075 -1         0.00000  0
 0.100 -0.050 -1         0.00000  0
 0.100 -0.025  1         0.00000  0
 0.100  0.000  1         0.00000  0
 0.761  0.106  0         0.00000  0
****** 47.355  0         0.00000  0
15.832  4.504  0         0.00000  0
 0.745  0.575  0         0.00000  0
46.230 ******  0         0.00000  0
 9.174  6.341  0         0.00000  0
 0.544  2.385  0         0.00000  0
 0.472  0.026  0         0.00000  0
-3.103  5.040  0         0.00000  0
****** -6.386  0         0.00000  0
-0.074  6.113  0         0.00000  0
 7.368  1.625  0         0.00000  0
-8.503 -4.409  0         0.00000  0
-6.624  3.049  0         0.00000  0
****** 22.078  0         0.00000  0
****** ******  0         0.00000  0
****** ******  0         0.00000  0
-8.945 ******  0         0.00000  0
 5.059 ******  0         0.00000  0
33.670  4.411  0         0.00000  0
 0.125 -0.075 -1         0.00000  0
 0.125 -0.050 -1         0.00000  0
 0.125 -0.025  1         0.00000  0
 0.125  0.000  1         0.00000  0
 1.680 -7.674  0         0.00000  0
-7.200 ******  0         0.00000  0
****** 96.778  0         0.00000  0
 0.723  0.113  0         0.00000  0
 6.688 23.963  0         0.00000  0
 0.846  0.122  0         0.00000  0
36.746 ******  0         0.00000  0
****** ******  0         0.00000  0
 2.820 11.700  0         0.00000  0
 0.745  0.293  0         0.00000  0
 1.011  0.170  0         0.00000  0
 3.142 -1.236  0         0.00000  0
****** ******  0         0.00000  0
36.800 ******  0         0.00000  0
 0.282  0.412  0         0.00000  0
-1.819  3.587  0         0.00000  0
 5.147  7.556  0         0.00000  0
 2.398 -8.124  0         0.00000  0
-2.118 -4.960  0         0.00000  0
******  8.618  0         0.00000  0
 0.150 -0.075 -1         0.00000  0
 0.150 -0.050 -1         0.00000  0
 0.150 -0.025  1         0.00000  0
 0.150  0.000  1         0.00000  0
 0.984  0.554  0         0.00000  0
16.274 ******  0         0.00000  0
-3.946 ******  0         0.00000  0
 0.006  1.062  0         0.00000  0
-0.712  2.103  0         0.00000  0
20.515 ******  0         0.00000  0
****** 57.490  0         0.00000  0
 1.708 -2.557  0         0.00000  0
****** 21.710  0         0.00000  0
******  1.351  0         0.00000  0
 0.408 11.597  0         0.00000  0
****** ******  0         0.00000  0
 0.816  0.242  0         0.00000  0
****** ******  0         0.00000  0
 1.225  3.264  0         0.00000  0
-2.494  2.442  0         0.00000  0
****** ******  0         0.00000  0
10.659 ******  0         0.00000  0
 0.702  0.103  0         0.00000  0
 1.402 ******  0         0.00000  0
 0.175 -0.075 -1         0.00000  0
 0.175 -0.050 -1         0.00000  0
 0.175 -0.025  1         0.00000  0
 0.175  0.000  1         0.00000  0
****** 85.194  0         0.00000  0
36.941 ******  0         0.00000  0
 4.996  4.630  0         0.00000  0
****** 55.488  0         0.00000  0
 0.581  0.903  0         0.00000  0
****** ******  0         0.00000  0
 0.326  0.690  0         0.00000  0
 2.145  1.048  0         0.00000  0
-7.527 -4.341  0         0.00000  0
****** ******  0         0.00000  0
******  3.601  0         0.00000  0
 0.280  0.800  0         0.00000  0
 0.065  1.145  0         0.00000  0
****** ******  0         0.00000  0
88.528 35.470  0         0.00000  0
30.628 ******  0         0.00000  0
 0.630  0.294  0         0.00000  0
 0.529  0.908  0         0.00000  0
 0.527  0.045  0         0.00000  0
 0.980  0.193  0         0.00000  0
 0.200 -0.075 -1         0.00000  0
 0.200 -0.050 -1         0.00000  0
 0.200 -0.025  1         0.00000  0
 0.200  0.000  1         0.00000  0
-6.662  0.015  0         0.00000  0
****** ******  0         0.00000  0
 0.964  0.707  0         0.00000  0
 9.351 19.017  0         0.00000  0
 0.536  4.697  0         0.00000  0
-8.063 -0.058  0         0.00000  0
 0.070  0.050  0         0.00000  0
 5.733 44.848  0         0.00000  0
55.311 38.764  0         0.00000  0
 1.936  7.436  0         0.00000  0
 0.398  0.097  0         0.00000  0
20.384  1.904  0         0.00000  0
****** -4.573  0         0.00000  0
-1.982  1.009  0         0.00000  0
-6.867  2.675  0         0.00000  0
 0.660  0.278  0         0.00000  0
77.986 28.272  0         0.00000  0
-1.069  4.672  0         0.00000  0
94.024 15.947  0         0.00000  0
****** ******  0         0.00000  0
 0.225 -0.075 -1         0.00000  0
 0.225 -0.050 -1         0.00000  0
 0.225 -0.025  1         0.00000  0
 0.225  0.000  1         0.00000  0
 0.674  1.008  0         0.00000  0
****** ******  0         0.00000  0
 0.434  0.034  0         0.00000  0
 0.765  4.076  0         0.00000  0
14.426 -2.675  0         0.00000  0
 0.366  1.399  0         0.00000  0
 3.409 15.216  0         0.00000  0
-0.714 -3.143  0         0.00000  0
 6.541  7.430  0         0.00000  0
-0.164  7.919  0         0.00000  0
 0.149  0.203  0         0.00000  0
 0.068  0.411  0         0.00000  0
-1.363 ******  0         0.00000  0
****** ******  0         0.00000  0
 0.065  0.284  0         0.00000  0
 0.446  1.848  0         0.00000  0
 0.980  0.385  0         0.00000  0
******  0.012  0         0.00000  0
10.622 -0.796  0         0.00000  0
 4.953 ******  0         0.00000  0
 0.250 -0.075 -1         0.00000  0
 0.250 -0.050 -1         0.00000  0
 0.250 -0.025  1         0.00000  0
 0.250  0.000  1         0.00000  0
 2.035  4.486  0         0.00000  0
 0.831  0.432  0         0.00000  0
-0.575 -0.126  0         0.00000  0
 1.004  0.677  0         0.00000  0
 0.845  0.766  0         0.00000  0
 0.134  0.080  0         0.00000  0
****** 16.014  0         0.00000  0
 0.696  0.789  0         0.00000  0
 0.360  2.326  0         0.00000  0
 4.861 ******  0         0.00000  0
****** ******  0         0.00000  0
****** -8.669  0         0.00000  0
 1.307  0.375  0         0.00000  0
 1.124 -0.526  0         0.00000  0
18.671  9.190  0         0.00000  0
****** ******  0         0.00000  0
 0.809  0.744  0         0.00000  0
 0.974  0.677  0         0.00000  0
 1.105  0.670  0         0.00000  0
****** ******  0         0.00000  0
 0.275 -0.075 -1         0.00000  0
 0.275 -0.050 -1         0.00000  0
 0.275 -0.025  1         0.00000  0
 0.275  0.000  1         0.00000  0
 0.300 -0.075 -1         0.00000  0
 0.300 -0.050 -1         0.00000  0
 0.300 -0.025  1         0.00000  0
 0.300  0.000  1         0.00000  0
 0.325 -0.075 -1         0.00000  0
 0.325 -0.050 -1         0.00000  0
 0.325 -0.025  1         0.00000  0
 0.325  0.000  1         0.00000  0
 0.350 -0.075 -1         0.00000  0
 0.350 -0.050 -1         0.00000  0
 0.350 -0.025  1         0.00000  0
 0.350  0.000  1         0.00000  0
 0.375 -0.075 -1         0.00000  0
 0.375 -0.050 -1         0.00000  0
 0.375 -0.025  1         0.00000  0
 0.375  0.000  1         0.00000  0
 0.400 -0.075 -1         0.00000  0
 0.400 -0.050 -1         0.00000  0
 0.400 -0.025  1         0.00000  0
 0.400  0.000  1         0.00000  0
 0.425 -0.075 -1         0.00000  0
 0.425 -0.050 -1         0.00000  0
 0.425 -0.025  1         0.00000  0
 0.425  0.000  1         0.00000  0
 0.450 -0.075 -1         0.00000  0
 0.450 -0.050 -1         0.00000  0
 0.450 -0.025  1         0.00000  0
 0.450  0.000  1         0.00000  0
 0.475 -0.075 -1         0.00000  0
 0.475 -0.050 -1         0.00000  0
 0.475 -0.025  1         0.00000  0
 0.475  0.000  1         0.00000  0
 0.500 -0.075 -1         0.00000  0
 0.500 -0.050 -1         0.00000  0
 0.500 -0.025  1         0.00000  0
 0.500  0.000  1         0.00000  0
 0.525 -0.075 -1         0.00000  0
 0.525 -0.050 -1         0.00000  0
 0.525 -0.025  1         0.00000  0
 0.525  0.000  1         0.00000  0
 0.550 -0.075 -1         0.00000  0
 0.550 -0.050 -1         0.00000  0
 0.550 -0.025  1         0.00000  0
 0.550  0.000  1         0.00000  0
 0.575 -0.075 -1         0.00000  0
 0.575 -0.050 -1         0.00000  0
 0.575 -0.025  1         0.00000  0
 0.575  0.000  1         0.00000  0
 0.600 -0.075 -1         0.00000  0
 0.600 -0.050 -1         0.00000  0
 0.600 -0.025  1         0.00000  0
 0.600  0.000  1         0.00000  0
 0.625 -0.075 -1         0.00000  0
 0.625 -0.050 -1         0.00000  0
 0.625 -0.025  1         0.00000  0
 0.625  0.000  1         0.00000  0
 0.650 -0.075 -1         0.00000  0
 0.650 -0.050 -1         0.00000  0
 0.650 -0.025  1         0.00000  0
 0.650  0.000  1         0.00000  0
 0.675 -0.075 -1         0.00000  0
 0.675 -0.050 -1         0.00000  0
 0.675 -0.025  1         0.00000  0
 0.675  0.000  1         0.00000  0
 0.700 -0.075 -1         0.00000  0
 0.700 -0.050 -1         0.00000  0
 0.700 -0.025  1         0.00000  0
 0.700  0.000  1         0.00000  0
 0.725 -0.075 -1         0.00000  0
 0.725 -0.050 -1         0.00000  0
 0.725 -0.025  1         0.00000  0
 0.725  0.000  1         0.00000  0
 0.750 -0.075 -1         0.00000  0
 0.750 -0.050 -1         0.00000  0
 0.750 -0.025  1         0.00000  0
 0.750  0.000  1         0.00000  0
 0.775 -0.075 -1         0.00000  0
 0.775 -0.050 -1         0.00000  0
 0.775 -0.025  1         0.00000  0
 0.775  0.000  1         0.00000  0
 0.800 -0.075 -1         0.00000  0
 0.800 -0.050 -1         0.00000  0
 0.800 -0.025  1         0.00000  0
 0.800  0.000  1         0.00000  0
 0.825 -0.075 -1         0.00000  0
 0.825 -0.050 -1         0.00000  0
 0.825 -0.025  1         0.00000  0
 0.825  0.000  1         0.00000  0
 0.850 -0.075 -1         0.00000  0
 0.850 -0.050 -1         0.00000  0
 0.850 -0.025  1         0.00000  0
 0.850  0.000  1         0.00000  0
 0.875 -0.075 -1         0.00000  0
 0.875 -0.050 -1         0.00000  0
 0.875 -0.025  1         0.00000  0
 0.875  0.000  1         0.00000  0
 0.900 -0.075 -1         0.00000  0
 0.900 -0.050 -1         0.00000  0
 0.900 -0.025  1         0.00000  0
 0.900  0.000  1         0.00000  0
 0.925 -0.075 -1         0.00000  0
 0.925 -0.050 -1         0.00000  0
 0.925 -0.025  1         0.00000  0
 0.925  0.000  1         0.00000  0
 0.950 -0.075 -1         0.00000  0
 0.950 -0.050 -1         0.00000  0
 0.950 -0.025  1         0.00000  0
 0.950  0.000  1         0.00000  0
 0.975 -0.075 -1         0.00000  0
 0.975 -0.050 -1         0.00000  0
 0.975 -0.025  1         0.00000  0
 0.975  0.000  1         0.00000  0
 1.000 -0.075 -1         0.00000  0
 1.000 -0.050 -1         0.00000  0
 1.000 -0.025  1         0.00000  0
 1.000  0.000  1         0.00000  0
 1.025 -0.075 -1         0.00000  0
 1.025 -0.050 -1         0.00000  0
 1.025 -0.025  1         0.00000  0
 1.025  0.000  1         0.00000  0
 1.025  0.025  1         0.00000  0
 1.025  0.050  1         0.00000  0
 1.025  0.075  1         0.00000  0
 1.025  0.100  1         0.00000  0
 1.025  0.125  1         0.00000  0
 1.025  0.150  1         0.00000  0
 1.025  0.175  1      8955.25890  0
 1.025  0.200  1         0.00000  0
 1.025  0.225  1         0.00000  0
 1.025  0.250  1         0.00000  0
 1.025  0.275  1         0.00000  0
 1.025  0.300  1         0.00000  0
 1.025  0.325  1         0.00000  0
 1.025  0.350  1         0.00000  0
 1.025  0.375  1         0.00000  0
 1.025  0.400  1         0.00000  0
 1.025  0.425  1         0.00000  0
 1.025  0.450  1         0.00000  0
 1.025  0.475  1         0.00000  0
 1.025  0.500  1         0.00000  0
 1.025  0.525  1         0.00000  0
 1.025  0.550  1         0.00000  0
 1.025  0.575  1         0.00000  0
 1.025  0.600  1         0.00000  0
 1.050 -0.075 -1         0.00000  0
 1.050 -0.050 -1         0.00000  0
 1.050 -0.025  1         0.00000  0
 1.050  0.000  1         0.00000  0
 1.050  0.025  1         0.00000  0
 1.050  0.050  1         0.00000  0
 1.050  0.075  1         0.00000  0
 1.050  0.100  1         0.00000  0
 1.050  0.125  1         0.00000  0
 1.050  0.150  1         0.00000  0
 1.050  0.175  1         0.00000  0
 1.050  0.200  1         0.00000  0
 1.050  0.225  1         0.00000  0
 1.050  0.250  1         0.00000  0
 1.050  0.275  1         0.00000  0
 1.050  0.300  1         0.00000  0
 1.050  0.325  1         0.00000  0
 1.050  0.350  1         0.00000  0
 1.050  0.375  1         0.00000  0
 1.050  0.400  1         0.00000  0
 1.050  0.425  1         0.00000  0
 1.050  0.450  1         0.00000  0
 1.050  0.475  1         0.00000  0
 1.050  0.500  1         0.00000  0
 1.050  0.525  1         0.00000  0
 1.050  0.550  1         0.00000  0
 1.050  0.575  1         0.00000  0
 1.050  0.600  1         0.00000  0
 1.075 -0.075 -1         0.00000  0
 1.075 -0.050 -1         0.00000  0
 1.075 -0.025 -1         0.00000  0
 1.075  0.000 -1         0.00000  0
 1.075  0.025 -1         0.00000  0
 1.075  0.050 -1         0.00000  0
 1.075  0.075 -1         0.00000  0
 1.075  0.100 -1         0.00000  0
 1.075  0.125 -1         0.00000  0
 1.075  0.150 -1         0.00000  0
 1.075  0.175 -1         0.00000  0
 1.075  0.200 -1         0.00000  0
 1.075  0.225 -1         0.00000  0
 1.075  0.250 -1         0.00000  0
 1.075  0.275 -1         0.00000  0
 1.075  0.300 -1         0.00000  0
 1.075  0.325 -1         0.00000  0
 1.075  0.350 -1         0.00000  0
 1.075  0.375 -1         0.00000  0
 1.075  0.400 -1         0.00000  0
 1.075  0.425 -1         0.00000  0
 1.075  0.450 -1         0.00000  0
 1.075  0.475 -1         0.00000  0
 1.075  0.500 -1         0.00000  0
 1.075  0.525 -1         0.00000  0
 1.075  0.550 -1         0.00000  0
 1.075  0.575  1         0.00000  0
 1.075  0.600  1         0.00000  0
 1.100 -0.075 -1         0.00000  0
 1.100 -0.050 -1         0.00000  0
 1.100 -0.025 -1         0.00000  0
 1.100  0.000 -1         0.00000  0
 1.100  0.025 -1         0.00000  0
 1.100  0.050 -1         0.00000  0
 1.100  0.075 -1         0.00000  0
 1.100  0.100 -1         0.00000  0
 1.100  0.125 -1         0.00000  0
 1.100  0.150 -1         0.00000  0
 1.100  0.175 -1         0.00000  0
 1.100  0.200 -1         0.00000  0
 1.100  0.225 -1         0.00000  0
 1.100  0.250 -1         0.00000  0
 1.100  0.275 -1         0.00000  0
 1.100  0.300 -1         0.00000  0
 1.100  0.325 -1         0.00000  0
 1.100  0.350 -1         0.00000  0
 1.100  0.375 -1         0.00000  0
 1.100  0.400 -1         0.00000  0
 1.100  0.425 -1         0.00000  0
 1.100  0.450 -1         0.00000  0
 1.100  0.475 -1         0.00000  0
 1.100  0.500 -1         0.00000  0
 1.100  0.525 -1         0.00000  0
 1.100  0.550 -1         0.00000  0
 1.100  0.575  1         0.00000  0
 1.100  0.600  1         0.00000  0
